date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-19	23:22:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:23:34	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:24:38	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:25:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:26:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:27:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:28:36	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:29:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:30:40	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:31:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:32:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:33:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:34:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:35:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:36:36	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:37:36	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:38:38	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:39:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:40:42	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:41:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:42:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:43:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:44:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:45:34	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:46:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:47:41	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:48:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:49:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:50:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
