date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-27	23:54:21	2020-04-27 23:54:21	106-3-100	3004-34-2227	28-0-23	1033-6-926	438-4-414	214-11-132	1349-17-1280	549-8-486
2020-04-27	23:58:38	2020-04-27 23:58:38	106-3-100	3004-34-2227	28-0-23	1033-6-926	438-4-414	214-11-132	1349-17-1280	549-8-486
2020-04-28	12:57:39	2020-04-28 12:57:39	106-3-100	3004-34-2227	28-0-23	1033-6-926	438-4-414	214-11-132	1349-17-1280	549-8-486
2020-04-28	15:01:37	2020-04-28 15:01:37	106-3-100	3004-34-2227	28-0-23	1033-6-926	438-4-414	214-11-132	1349-17-1280	549-8-486
2020-04-28	23:01:38	2020-04-28 23:01:38	106-3-101	3016-39-2266	28-0-25	1034-6-934	438-4-420	218-11-137	1354-18-1287	550-8-495
2020-04-29	07:01:35	2020-04-29 07:01:35	106-3-101	3016-39-2266	28-0-25	1034-6-934	438-4-420	218-11-137	1354-18-1287	550-8-495
2020-04-29	15:01:38	2020-04-29 15:01:38	106-3-101	3016-39-2266	28-0-25	1034-6-934	438-4-420	218-11-137	1354-18-1287	550-8-495
2020-04-29	23:01:33	2020-04-29 23:01:33	106-3-101	3016-40-2284	28-0-25	1033-6-943	438-4-420	219-12-144	1361-18-1291	551-8-507
2020-04-30	07:01:36	2020-04-30 07:01:36	106-3-101	3016-40-2284	28-0-25	1033-6-943	438-4-420	219-12-144	1361-18-1291	551-8-507
2020-04-30	15:01:33	2020-04-30 15:01:33	106-3-101	3016-40-2284	28-0-25	1033-6-943	438-4-420	219-12-144	1361-18-1291	551-8-507
2020-04-30	23:01:37	2020-04-30 23:01:37	106-3-103	3025-41-2293	28-0-25	1033-6-948	438-4-420	221-13-153	1364-18-1293	551-8-507
2020-05-01	07:01:36	2020-05-01 07:01:36	106-3-103	3025-41-2293	28-0-25	1033-6-948	438-4-420	221-13-153	1364-18-1293	551-8-507
