date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-20	07:49:34	2020-04-20 07:49:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:50:34	2020-04-20 07:50:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:51:33	2020-04-20 07:51:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:52:33	2020-04-20 07:52:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:53:35	2020-04-20 07:53:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:54:40	2020-04-20 07:54:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:55:34	2020-04-20 07:55:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:56:36	2020-04-20 07:56:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:57:34	2020-04-20 07:57:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:58:36	2020-04-20 07:58:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:59:35	2020-04-20 07:59:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:00:35	2020-04-20 15:00:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:01:39	2020-04-20 15:01:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:02:38	2020-04-20 15:02:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:03:36	2020-04-20 15:03:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:04:33	2020-04-20 15:04:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:05:46	2020-04-20 15:05:46	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:06:34	2020-04-20 15:06:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:07:38	2020-04-20 15:07:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:08:35	2020-04-20 15:08:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:09:33	2020-04-20 15:09:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:10:40	2020-04-20 15:10:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:11:35	2020-04-20 15:11:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:12:35	2020-04-20 15:12:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:13:36	2020-04-20 15:13:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:14:38	2020-04-20 15:14:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:15:55	2020-04-20 15:15:55	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:16:35	2020-04-20 15:16:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:17:35	2020-04-20 15:17:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:18:39	2020-04-20 15:18:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:19:40	2020-04-20 15:19:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:20:41	2020-04-20 15:20:41	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:21:33	2020-04-20 15:21:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:22:40	2020-04-20 15:22:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:23:36	2020-04-20 15:23:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:24:34	2020-04-20 15:24:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:25:37	2020-04-20 15:25:37	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:26:34	2020-04-20 15:26:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:27:36	2020-04-20 15:27:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:28:36	2020-04-20 15:28:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:29:34	2020-04-20 15:29:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:30:41	2020-04-20 15:30:41	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:31:33	2020-04-20 15:31:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:32:35	2020-04-20 15:32:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:33:35	2020-04-20 15:33:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:34:34	2020-04-20 15:34:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:35:38	2020-04-20 15:35:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:36:35	2020-04-20 15:36:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:37:31	2020-04-20 15:37:31	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:38:35	2020-04-20 15:38:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:39:38	2020-04-20 15:39:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:40:36	2020-04-20 15:40:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:41:36	2020-04-20 15:41:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:42:33	2020-04-20 15:42:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:43:43	2020-04-20 15:43:43	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:44:34	2020-04-20 15:44:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:45:34	2020-04-20 15:45:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	15:46:41	2020-04-20 15:46:41	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
