date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-04-05	00:00:00	NA	349-7-15	361-20-104	1320-152-90	501-18-26	14-2-2	15-0-0	1451-44-280	822-7-57	5687-35-757	12051-204-2998	584-7-32	28-4-0	700-4-431	88-9-33	56-1-6	562-8-52	19691-1447-3751	22-0-5	5-0-2	157-10-2	654-23-30	11130-486-127	135-1-73	531-20-37	345-17-90	7-1-0	114-0-50	650-9-17	15746-258-0	8-0-0	9-0-0	4471-34-618	82602-3333-77207	1485-35-88	45-5-2	154-18-3	454-2-16	261-3-37	1182-15-125	NA-NA-NA	320-8-15	446-9-37	4587-67-96	181-0-99	11-0-3	4369-179-1327	59-0-9	1745-82-17	3646-180-100	1173-78-247	62-3-2	16-0-1	29-0-0	1097-15-62	9-0-0	43-2-4	12-0-0	1927-28-300	61-0-22	41-0-0	135-7-31	147-2-14	18-0-1	344-0-40	6-0-1	32-2-7	149-4-50	92839-8078-16183	21-1-1	4-1-2	174-2-36	100123-1584-28700	214-5-31	1735-73-78	61-2-15	121-0-5	24-4-0	21-1-1	7-0-0	268-22-6	733-34-66	1486-4-428	3588-99-229	2273-198-164	58226-3603-19736	961-61-279	4994-158-25	8430-49-477	128948-15887-21815	58-3-8	3139-77-514	345-5-110	584-6-42	142-4-4	NA-NA-NA	556-1-99	147-1-9	533-1-1	527-18-54	13-3-3	77-1-0	811-13-7	2804-36-500	72-0-2	3662-61-1005	19-0-13	227-0-5	6-1-2	227-7-7	1890-79-633	864-15-30	73-1-3	14-0-2	214-2-1	1021-70-76	16-0-3	9-0-1	17851-1766-250	1039-1-156	6-1-0	184-10-13	232-5-33	555-18-23	5687-71-32	298-2-61	3157-47-211	1801-46-13	1-0-0	104-3-12	2281-83-989	3246-152-64	4102-94-134	11278-295-75	1604-4-123	3864-151-374	5389-45-355	104-0-4	14-0-1	7-0-1	266-32-35	2402-34-488	222-2-82	1908-51-0	10-0-0	1309-6-320	485-1-10	997-28-79	7-0-1	1655-11-95	131646-12641-38080	176-5-33	12-2-2	10-1-0	6830-401-205	21100-715-6415	363-5-50	22-1-3	2169-23-793	44-3-20	104-7-1	574-22-5	27069-574-1042	52-0-0	1308-37-28	1799-10-144	37-0-14	35-1-1	309-6-27	103-0-52	127-1-0	6-0-0	47806-4934-135	400-5-93	337072-9619-17448	342-2-30	159-7-52	241-0-90	39-1-3	9-1-0	0-1-NA	14-0-0	12-0-0	10-0-1	19-2-2	1-0-0	5-0-0
2020-04-06	00:00:00	NA	367-11-18	377-21-116	1423-173-90	525-21-31	16-2-2	15-0-0	1554-48-325	833-8-62	5797-40-1080	12297-220-3463	641-7-44	29-5-4	756-4-458	123-12-33	60-2-6	700-13-53	20814-1632-3986	26-1-5	5-0-2	183-11-2	674-29-47	12161-564-127	135-1-82	549-22-39	364-18-108	7-1-1	114-0-53	658-9-17	16552-338-0	8-0-0	9-0-0	4815-37-728	82665-3335-77310	1579-46-88	45-5-2	161-18-5	467-2-18	323-3-41	1222-16-130	NA-NA-NA	350-9-18	465-9-45	4822-78-121	183-0-107	11-0-4	4681-187-1378	90-0-9	1828-86-33	3747-191-100	1322-85-259	69-4-5	16-0-3	31-0-0	1108-19-62	10-0-4	44-2-4	14-0-0	2176-27-300	72-0-34	42-0-0	135-7-31	147-2-14	18-0-1	349-0-40	6-0-1	32-2-7	151-4-50	98010-8911-17250	24-1-1	4-1-2	188-2-39	103374-1810-28700	214-5-31	1755-79-269	70-3-15	128-0-5	31-4-8	24-1-0	7-0-0	298-22-6	744-38-67	1562-6-460	4778-136-375	2491-209-192	60500-3739-24236	1031-64-344	5364-174-25	8904-57-585	132547-16523-22837	58-3-8	3654-85-575	349-6-126	662-6-46	158-6-4	NA-NA-NA	665-1-103	216-4-33	542-1-16	541-19-60	14-3-3	77-1-55	843-15-8	2843-41-500	82-0-2	3793-62-1241	19-0-13	241-0-5	6-1-2	244-7-7	2143-94-633	965-19-37	77-1-4	15-0-2	233-2-1	1120-80-81	16-0-3	9-0-1	18803-1867-250	1106-1-176	6-1-0	253-10-26	238-5-35	570-23-30	5865-76-32	331-2-61	3766-53-259	1988-54-13	2-0-0	113-5-12	2561-92-997	3660-163-73	4413-107-162	11730-311-140	1832-4-131	4057-176-406	6343-47-406	105-0-4	14-0-1	7-0-1	266-32-35	2605-38-551	226-2-92	2200-58-0	11-0-0	1375-6-344	534-2-8	1021-30-102	7-0-1	1686-12-95	136675-13341-40437	178-5-38	12-2-2	10-1-0	7206-477-205	21657-765-8056	373-5-57	24-1-3	2220-26-793	58-3-23	105-8-1	596-22-5	30217-649-1326	52-0-0	1319-38-28	2076-11-167	39-2-17	39-1-1	323-7-27	109-0-52	139-1-55	6-0-0	51608-5373-135	406-6-104	366667-10783-19581	457-2-30	165-7-65	245-0-95	39-1-5	10-1-0	0-1-NA	15-0-1	12-0-0	10-0-1	19-2-2	1-0-0	7-1-0
2020-04-07	00:00:00	NA	423-14-18	383-22-131	1468-193-113	545-22-39	17-2-2	19-1-0	1628-56-338	853-8-87	5895-45-1080	12639-243-4046	717-8-44	33-6-5	811-5-458	164-17-33	63-3-6	861-13-54	22194-2035-4157	26-1-5	5-0-2	194-14-2	764-33-68	14034-686-127	135-1-85	577-23-42	384-19-127	7-1-1	115-0-58	658-9-43	17860-374-0	8-0-0	10-0-2	5116-43-898	82718-3335-77410	1780-50-100	45-5-2	180-18-9	483-2-24	349-3-41	1282-18-167	NA-NA-NA	396-11-27	494-9-47	5017-88-172	184-0-120	11-0-10	5071-203-1491	90-0-9	1956-98-36	3747-191-100	1450-94-276	78-4-5	16-0-3	31-0-0	1149-21-69	10-0-4	52-2-4	15-0-0	2308-34-300	72-0-34	47-0-0	139-7-31	171-2-22	18-0-1	358-0-40	6-0-1	32-2-7	152-4-50	109069-10328-19337	30-1-1	4-1-2	196-3-46	107663-2016-36081	287-5-31	1832-81-269	77-3-17	144-0-5	33-5-8	25-1-0	7-0-0	305-22-6	817-47-71	1586-6-559	5311-150-421	2738-221-204	62589-3872-27039	1122-65-373	5709-210-25	9248-65-770	135586-17127-24392	63-3-8	3906-92-592	353-6-138	697-6-51	172-6-7	NA-NA-NA	743-1-105	228-4-33	548-2-16	548-19-62	14-3-3	78-1-55	880-15-8	2970-44-500	88-0-7	3963-63-1321	19-0-13	293-0-5	6-1-2	268-7-8	2439-125-633	1056-22-40	79-1-4	15-0-4	241-2-4	1184-90-93	16-0-3	9-0-1	19580-2101-250	1160-1-241	6-1-0	278-11-26	254-6-44	599-26-30	6086-89-32	371-2-67	4035-57-429	2100-55-14	2-0-0	115-5-15	2954-107-1301	3764-177-84	4848-129-191	12442-345-184	2057-6-150	4417-197-460	7497-58-494	105-0-7	14-0-1	8-0-1	279-34-40	2795-41-615	237-2-105	2447-61-0	11-0-0	1481-6-377	581-2-13	1059-36-102	8-0-1	1749-13-95	141942-14045-43208	185-6-42	14-2-2	10-1-0	7693-591-205	22253-821-8704	376-5-57	24-1-5	2258-27-888	65-3-23	107-8-1	623-23-25	34109-725-1582	52-0-0	1462-45-28	2359-12-186	39-2-17	45-1-6	335-7-34	113-0-60	150-1-73	9-0-0	55242-6159-135	424-7-150	396223-12722-21763	520-2-30	165-7-65	249-0-123	39-1-7	11-2-0	0-1-NA	15-0-1	12-0-0	10-0-1	19-2-3	1-0-0	7-1-0
2020-04-08	00:00:00	NA	444-14-29	400-22-154	1572-205-237	564-23-52	19-2-2	19-2-0	1715-63-358	881-9-114	6010-50-1080	12942-273-4512	822-8-63	40-7-5	823-5-477	218-20-33	63-3-8	1066-13-77	23403-2240-4681	26-1-5	5-0-2	210-15-2	804-34-79	16170-819-127	135-1-91	593-24-42	414-23-134	7-1-1	117-0-63	730-10-60	19129-406-0	8-0-0	10-0-2	5546-48-1115	82809-3337-77567	2054-54-123	45-5-2	180-18-9	502-3-29	384-3-48	1343-19-179	NA-NA-NA	457-12-27	526-9-52	5312-99-233	184-0-131	11-0-11	5402-218-1621	135-0-25	2111-108-50	4450-242-140	1560-103-305	93-5-9	18-0-3	33-0-0	1185-24-72	12-0-7	55-2-4	15-0-0	2487-40-300	77-0-34	51-0-0	141-8-43	171-2-22	18-0-1	358-0-40	6-0-1	32-2-7	154-6-50	112950-10869-21254	34-1-1	4-1-2	211-3-50	113296-2349-46300	313-6-34	1884-83-269	87-3-17	164-0-5	37-6-8	27-1-0	8-0-2	312-22-6	895-58-94	1616-6-633	5916-178-506	2956-240-222	64586-3993-29812	1202-69-452	6074-235-25	9404-73-801	139422-17669-26491	63-4-10	4257-93-622	358-6-150	727-7-54	179-6-9	NA-NA-NA	855-1-111	270-4-33	577-2-16	576-19-62	31-4-3	78-1-55	912-15-8	3034-46-500	93-0-11	4119-65-1487	19-0-13	299-1-16	6-1-2	273-7-19	2785-141-633	1174-27-40	81-1-4	16-0-4	248-2-4	1275-93-97	16-0-3	9-0-1	20549-2248-250	1210-1-282	6-1-0	342-11-28	276-6-44	617-29-35	6086-101-32	419-2-72	4263-61-467	2249-59-16	2-0-0	119-5-15	4342-121-1333	3870-182-96	5205-159-222	13141-380-196	2210-6-178	4761-220-528	8672-63-580	110-0-7	14-0-1	8-0-1	279-34-40	2932-41-631	244-2-113	2666-65-0	11-0-0	1623-6-406	682-2-16	1091-40-120	12-1-1	1845-18-95	148220-14792-48021	189-7-44	14-2-2	10-1-3	8419-687-205	23280-895-9800	379-5-61	25-1-5	2369-30-888	70-3-23	107-8-1	628-24-25	38226-812-1846	53-0-0	1668-52-35	2659-12-239	39-3-23	45-1-6	351-8-38	120-0-60	158-1-82	9-0-0	60733-7097-135	424-7-150	429052-14695-23559	545-3-30	167-9-65	251-0-126	39-1-7	11-3-0	0-1-NA	15-0-1	12-0-0	17-0-1	19-2-4	1-0-0	8-1-0
2020-04-09	00:00:00	NA	484-15-32	409-23-165	1666-235-347	583-25-58	19-2-2	19-2-0	1795-72-365	921-10-138	6108-51-1472	13244-295-5240	926-9-101	41-8-5	887-5-519	330-21-33	66-3-11	1486-16-139	24983-2523-5164	26-1-5	5-0-2	264-18-2	858-35-101	18092-950-173	135-1-92	618-24-48	443-24-146	7-1-1	119-0-62	730-10-60	20642-502-0	8-0-0	11-0-2	5972-57-1274	82883-3339-77679	2223-69-174	60-5-5	180-18-9	539-3-30	444-3-52	1407-20-219	NA-NA-NA	515-15-28	564-10-53	5569-112-301	184-0-136	11-0-11	5635-237-1736	135-0-25	2349-118-80	4965-272-339	1699-118-348	103-6-14	18-0-3	33-0-0	1207-24-83	12-0-7	56-2-4	15-0-0	2605-42-300	83-0-43	51-0-0	141-8-43	184-2-22	18-0-1	362-0-40	6-0-1	32-2-7	154-6-50	117749-12210-23206	44-1-1	4-1-2	218-3-51	118181-2607-52407	378-6-3	1955-87-269	95-3-17	194-0-11	37-6-8	30-2-0	8-0-2	343-23-6	980-66-96	1648-6-688	6725-226-620	3293-280-252	66220-4110-32309	1232-69-496	6574-263-25	9968-86-1011	143626-18279-28470	63-4-12	4667-94-632	372-7-161	781-8-60	184-7-12	NA-NA-NA	910-1-111	280-4-35	589-3-16	582-19-67	31-4-3	78-1-55	955-16-8	3115-52-500	93-0-11	4228-67-1608	19-0-13	337-2-16	7-1-2	314-7-23	3181-174-633	1289-29-50	84-1-5	16-0-4	252-2-4	1374-97-109	16-0-3	9-0-1	21762-2396-250	1239-1-317	7-1-0	410-11-40	288-7-51	663-30-37	6211-108-32	457-3-109	4489-65-572	2528-63-16	2-0-0	124-5-18	5256-138-1438	4076-203-124	5575-174-284	13956-409-205	2376-6-206	5202-248-647	10131-76-698	110-0-7	14-0-1	12-0-1	333-34-49	3287-44-666	250-2-123	2867-66-0	11-0-0	1910-6-460	701-2-23	1124-43-128	12-1-1	1934-18-95	153222-15447-52165	190-7-49	15-2-2	10-1-4	9141-793-205	24051-948-10600	380-5-67	25-1-5	2423-32-940	73-3-24	109-8-1	643-25-25	42282-908-2142	53-0-0	1892-57-45	2990-14-268	48-4-25	45-1-6	361-8-40	123-0-60	190-1-92	9-0-0	65077-7978-135	456-7-192	461437-16478-25410	582-3-38	171-9-84	255-0-128	39-1-24	11-3-0	0-1-NA	15-0-1	12-0-0	17-0-1	19-2-4	1-0-0	9-1-0
2020-04-10	00:00:00	NA	521-15-32	416-23-182	1761-256-405	601-26-71	19-2-2	19-2-0	1975-82-375	937-12-149	6215-54-1793	13555-319-6064	991-10-159	42-8-5	925-6-539	424-27-33	67-4-11	1981-19-169	26667-3019-5568	35-1-5	5-0-2	268-19-2	901-36-129	19638-1057-173	136-1-99	635-25-54	443-24-146	7-1-1	119-0-72	820-12-98	22046-556-0	8-0-0	11-0-2	6501-65-1571	82941-3340-77791	2473-80-197	60-5-5	215-20-13	558-3-42	444-3-52	1495-21-231	NA-NA-NA	564-15-51	595-10-58	5732-119-346	184-0-145	11-0-11	5819-247-1773	150-1-36	2620-126-98	7161-297-368	1794-135-384	117-6-15	18-0-3	34-0-0	1258-24-93	12-0-7	65-3-4	16-0-0	2769-48-300	83-0-43	51-0-0	143-8-67	191-2-50	18-0-1	382-0-40	6-0-1	32-2-11	155-6-50	124869-13197-24932	44-1-1	4-1-2	234-3-54	122171-2767-53913	378-6-4	2011-92-269	126-3-17	212-0-15	37-6-8	31-2-0	8-0-2	382-23-7	1190-77-112	1675-7-751	7598-246-774	3512-306-282	68192-4232-35465	1279-70-550	8089-287-25	10408-95-1183	147577-18849-30455	63-4-13	5530-99-685	372-7-170	812-10-64	189-7-22	NA-NA-NA	993-1-123	298-5-35	612-3-16	609-20-76	37-5-3	79-1-55	999-22-54	3223-54-500	93-0-11	4346-70-1830	19-0-13	350-2-16	7-1-2	318-9-23	3441-194-633	1438-29-56	90-1-5	16-0-4	255-2-4	1448-107-122	16-0-3	9-0-1	23097-2511-250	1283-2-373	7-1-0	438-11-41	305-7-58	711-32-41	6314-113-32	484-3-109	4695-66-727	2752-66-16	2-0-0	129-6-18	5897-169-1569	4195-221-140	5955-181-318	15472-435-233	2512-6-227	5467-270-729	11917-94-795	118-0-7	15-0-1	12-0-1	344-34-50	3651-47-685	265-2-137	3105-71-0	11-0-0	2108-7-492	715-2-23	1160-45-137	21-1-1	2003-24-410	158273-16081-55668	190-7-54	17-2-2	10-1-4	9685-870-381	24551-1002-11100	382-6-91	32-3-5	2473-33-1013	76-3-25	109-8-1	671-25-25	47029-1006-2423	53-0-0	2203-69-61	3360-16-418	48-4-25	45-1-6	398-9-40	127-0-69	201-1-103	9-0-0	73758-8958-344	473-7-206	496535-18586-28790	624-3-42	171-9-84	257-0-144	40-2-25	13-3-0	0-1-NA	16-0-5	14-0-0	20-0-2	19-2-4	2-0-1	10-2-0
2020-04-11	00:00:00	NA	555-18-32	433-23-197	1825-275-460	601-26-71	19-2-4	21-2-0	1975-83-440	967-13-173	6303-57-1806	13806-337-6604	1058-11-200	46-8-5	1040-6-555	482-30-36	68-4-11	2226-23-172	28018-3346-5986	35-1-5	5-0-2	275-20-2	946-37-139	20727-1124-173	136-1-104	661-28-62	484-27-155	8-1-1	120-0-75	820-12-98	23303-653-0	8-0-0	11-0-2	6927-73-1864	83014-3343-77877	2709-100-214	60-5-5	223-20-16	577-3-49	533-4-58	1534-21-323	NA-NA-NA	620-16-77	616-10-61	5831-129-411	184-0-145	11-0-11	5996-260-1955	187-2-36	2759-135-108	7257-315-411	1939-146-426	118-6-19	18-0-3	34-0-0	1304-24-93	12-0-7	69-3-10	16-0-0	2905-49-300	83-0-43	51-0-0	143-8-67	196-3-59	18-0-1	388-0-40	6-0-1	32-2-11	155-6-50	129654-13832-26391	46-1-1	9-1-2	242-3-60	124908-2736-57400	408-8-4	2081-93-269	137-3-19	250-0-17	45-6-8	33-2-0	8-0-2	392-24-7	1310-85-115	1689-8-841	8446-288-969	3842-327-286	70029-4357-41947	1318-72-601	8928-320-25	10743-101-1341	152271-19468-32534	65-4-13	6005-99-762	381-7-177	865-10-81	191-7-24	NA-NA-NA	1154-1-133	339-5-44	630-3-16	619-20-77	48-5-3	79-1-55	1026-23-54	3270-62-500	102-0-11	4530-73-1995	19-0-13	370-3-16	7-1-2	319-9-28	3844-233-633	1560-30-75	92-1-5	16-0-4	263-2-5	1545-111-146	16-0-3	9-0-1	24413-2643-250	1312-4-422	8-1-0	491-11-41	318-10-70	760-34-41	6409-119-32	546-3-109	5011-86-762	2974-74-17	2-0-0	133-6-18	6848-181-1739	4428-247-157	6356-208-375	15987-470-266	2728-6-247	5990-291-758	13584-106-1045	120-0-18	15-0-1	12-0-1	356-35-53	4033-52-720	278-2-152	3380-74-0	11-0-0	2299-8-528	728-2-23	1188-50-148	21-1-1	2028-25-410	163027-16606-59109	198-7-54	19-2-2	10-1-4	10151-887-381	25107-1036-12100	385-6-99	32-3-5	2518-35-1135	76-3-25	112-8-12	685-28-43	52167-1101-2965	53-0-4	2511-73-79	3736-20-588	48-4-25	45-1-6	407-9-48	129-0-84	226-2-112	9-0-0	78991-9875-344	494-7-214	526396-20463-31270	767-4-42	175-9-93	258-0-144	40-2-28	14-3-0	0-1-NA	16-0-5	14-0-0	20-0-2	25-2-5	2-0-1	13-2-0
2020-04-12	00:00:00	NA	607-18-32	446-23-217	1914-293-591	638-29-128	19-2-4	21-2-0	2142-90-468	1013-13-197	6315-60-1806	13945-350-6987	1098-11-250	46-8-5	1136-6-558	621-34-39	71-4-11	2578-26-203	29647-3600-6463	35-1-5	5-0-2	300-24-2	1009-39-193	22192-1223-173	136-1-106	675-29-68	497-27-161	8-1-1	122-0-77	820-12-98	24286-713-0	8-0-0	18-0-2	7213-80-2059	83134-3343-77956	2776-109-270	60-5-5	234-20-16	595-3-56	574-5-85	1600-23-373	NA-NA-NA	669-18-92	633-11-65	5991-138-464	184-0-157	11-0-11	6174-273-2123	214-2-36	2967-173-131	7466-333-501	2065-159-589	125-6-21	21-0-3	34-0-0	1309-25-98	14-0-7	71-3-10	16-0-0	2974-56-300	86-0-51	53-0-0	143-8-67	196-3-59	18-0-1	389-0-40	6-0-4	32-2-11	155-6-50	132591-14393-27186	49-1-1	9-1-2	257-3-67	127854-3022-60300	566-8-4	2114-98-269	155-5-19	250-0-17	45-6-8	33-3-0	8-0-2	393-25-7	1410-99-118	1701-8-889	9205-331-1080	4241-373-359	71686-4474-43894	1352-76-640	9655-334-25	11145-103-1627	156363-19899-34211	69-4-13	6748-108-762	389-7-201	951-10-99	197-8-25	NA-NA-NA	1234-1-142	377-5-54	651-5-16	630-20-80	50-5-3	79-1-55	1053-23-97	3281-66-500	106-0-20	4683-76-2108	20-0-14	378-3-44	7-1-2	324-9-42	4219-273-1772	1662-31-94	93-1-6	16-0-4	272-3-5	1661-118-177	16-0-3	12-0-1	25587-2737-250	1330-4-471	9-1-4	529-12-75	323-10-85	828-34-41	6525-128-32	599-4-109	5230-91-1028	3234-79-23	2-0-0	134-6-22	7519-193-1798	4648-297-197	6674-232-439	16585-504-277	2979-7-275	6300-316-852	15770-130-1291	126-0-25	15-0-4	12-0-1	356-35-53	4462-59-761	280-2-171	3630-80-0	11-0-0	2532-8-560	742-2-23	1205-53-150	25-1-2	2173-25-410	166831-17209-62391	210-7-56	19-2-2	10-1-4	10483-899-381	25415-1106-12700	388-6-109	32-3-5	2551-38-1218	76-3-29	113-8-16	707-31-43	56956-1198-3446	54-0-4	2777-83-89	4123-22-680	57-4-29	53-1-6	431-9-48	129-0-84	228-2-112	9-0-0	84279-10612-344	480-7-231	555313-22020-32988	865-4-66	181-9-93	262-0-144	43-2-30	14-3-0	-1-1-NA	16-0-8	14-0-0	21-0-2	25-2-5	2-0-1	14-2-0
2020-04-13	19:13:01	2020-04-13 19:13:01	665-21-32	467-23-232	1983-313-601	646-29-128	19-2-4	23-2-0	2208-97-515	1039-14-211	6351-61-1806	14041-368-7343	1148-12-289	47-8-6	1361-6-591	803-39-42	72-4-13	2919-29-203	30589-3903-6707	35-1-5	5-0-2	330-27-2	1037-39-206	23430-1328-173	136-1-107	685-32-71	497-27-161	10-1-1	122-0-77	820-12-98	25679-779-0	11-0-3	23-0-2	7525-82-2367	83213-3345-78039	2852-112-319	60-5-5	235-20-17	612-3-62	626-6-89	1650-25-400	NA-NA-NA	726-21-121	662-12-65	6059-143-519	184-0-157	11-0-11	6318-285-2235	298-2-41	3167-177-152	7529-355-597	2190-164-589	137-6-22	21-0-4	34-0-0	1332-28-102	15-0-7	74-3-14	16-0-0	3064-59-300	86-0-51	55-0-0	143-8-67	207-3-59	18-0-1	391-0-40	6-0-4	32-2-11	157-6-50	136779-14967-27718	57-1-1	9-1-2	272-3-68	130072-3194-64300	566-8-4	2145-99-269	156-5-19	319-0-17	45-6-8	40-3-0	8-0-2	397-25-7	1458-109-120	1711-8-933	10453-358-1181	4557-399-380	73303-4585-45983	1378-78-717	10647-365-25	11586-116-1855	159516-20465-35435	73-4-19	7370-123-784	391-7-215	1091-12-138	208-9-40	NA-NA-NA	1300-2-150	419-5-67	655-5-16	632-20-80	59-6-4	79-1-55	1062-24-101	3292-69-500	106-0-21	4817-77-2276	20-0-14	384-3-44	7-1-2	324-9-42	4661-296-1843	1712-35-107	93-1-6	17-0-4	274-3-5	1763-126-203	16-0-3	14-0-1	26551-2823-250	1349-5-546	9-1-4	529-12-75	343-10-91	854-38-44	6603-134-32	727-4-124	5496-93-1095	3400-87-29	2-0-0	147-6-22	9784-216-2642	4932-315-242	6934-245-487	16934-535-277	3231-7-334	6633-331-914	18328-148-1470	127-0-42	15-0-4	12-0-1	356-35-53	4934-65-805	291-2-178	4054-85-0	11-0-0	2918-9-586	769-2-107	1212-55-152	60-2-2	2272-27-410	170099-17756-64727	217-7-56	29-4-4	10-1-6	10948-919-381	25688-1138-13700	393-6-109	49-3-7	2579-40-1288	77-3-29	113-8-16	726-34-43	61049-1296-3957	54-0-7	3102-93-97	4521-25-852	57-5-30	53-1-6	436-9-48	129-0-84	242-2-131	11-0-1	88621-11329-0	480-8-231	682619-23529-43482	998-4-85	189-9-110	265-0-146	45-2-30	17-3-0	NA-NA-NA	16-0-8	14-0-0	21-0-2	25-2-5	4-0-1	18-2-0
2020-04-13	19:18:13	2020-04-13 19:18:13	665-21-32	467-23-232	1983-313-601	646-29-128	19-2-4	23-2-0	2208-97-515	1039-14-211	6351-61-1806	14041-368-7343	1148-12-289	47-8-6	1361-6-591	803-39-42	72-4-13	2919-29-203	30589-3903-6707	35-1-5	5-0-2	330-27-2	1037-39-206	23430-1328-173	136-1-107	685-32-71	497-27-161	10-1-1	122-0-77	820-12-98	25679-779-0	11-0-3	23-0-2	7525-82-2367	83213-3345-78039	2852-112-319	60-5-5	235-20-17	612-3-62	626-6-89	1650-25-400	NA-NA-NA	726-21-121	662-12-65	6059-143-519	184-0-157	11-0-11	6318-285-2235	298-2-41	3167-177-152	7529-355-597	2190-164-589	137-6-22	21-0-4	34-0-0	1332-28-102	15-0-7	74-3-14	16-0-0	3064-59-300	86-0-51	55-0-0	143-8-67	207-3-59	18-0-1	391-0-40	6-0-4	32-2-11	157-6-50	136779-14967-27718	57-1-1	9-1-2	272-3-68	130072-3194-64300	566-8-4	2145-99-269	156-5-19	319-0-17	45-6-8	40-3-0	8-0-2	397-25-7	1458-109-120	1711-8-933	10453-358-1181	4557-399-380	73303-4585-45983	1378-78-717	10647-365-25	11586-116-1855	159516-20465-35435	73-4-19	7370-123-784	391-7-215	1091-12-138	208-9-40	NA-NA-NA	1300-2-150	419-5-67	655-5-16	632-20-80	59-6-4	79-1-55	1062-24-101	3292-69-500	106-0-21	4817-77-2276	20-0-14	384-3-44	7-1-2	324-9-42	4661-296-1843	1712-35-107	93-1-6	17-0-4	274-3-5	1763-126-203	16-0-3	14-0-1	26551-2823-250	1349-5-546	9-1-4	529-12-75	343-10-91	854-38-44	6603-134-32	727-4-124	5496-93-1095	3400-87-29	2-0-0	147-6-22	9784-216-2642	4932-315-242	6934-245-487	16934-535-277	3231-7-334	6633-331-914	18328-148-1470	127-0-42	15-0-4	12-0-1	356-35-53	4934-65-805	291-2-178	4054-85-0	11-0-0	2918-9-586	769-2-107	1212-55-152	60-2-2	2272-27-410	170099-17756-64727	217-7-56	29-4-4	10-1-6	10948-919-381	25688-1138-13700	393-6-109	49-3-7	2579-40-1288	77-3-29	113-8-16	726-34-43	61049-1296-3957	54-0-7	3102-93-97	4521-25-852	57-5-30	53-1-6	436-9-48	129-0-84	242-2-131	11-0-1	88621-11329-0	480-8-231	682619-23529-43482	998-4-85	189-9-110	265-0-146	45-2-30	17-3-0	NA-NA-NA	16-0-8	14-0-0	21-0-2	25-2-5	4-0-1	18-2-0
