date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-07-05	16:57:19	2020-07-16 16:57:19	43953-1007-NA	1138-16-NA	98089-1809-NA	23209-286-NA	NA-NA-NA	260155-6331-NA	33866-1521-NA	46717-4335-NA	12128-512-NA	NA-NA-NA	200111-3832-NA	95516-2860-NA	288-5-NA	999-19-NA	7370-93-NA	148373-7230-NA	48008-2693-NA	31353-721-NA	15919-277-NA	16376-585-NA	65226-3288-NA	3415-109-NA	69632-3243-NA	109974-8183-NA	72941-6218-NA	38136-1508-NA	30900-1111-NA	23436-1028-NA	1212-23-NA	19827-284-NA	22418-534-NA	5857-376-NA	173402-15211-NA	13063-513-NA	397131-24904-NA	72983-1396-NA	3816-78-NA	31-2-NA	57151-2911-NA	15928-398-NA	10230-215-NA	89854-6753-NA	7916-155-NA	17108-960-NA	44847-820-NA	7063-97-NA	51431-646-NA	195239-2637-NA	NA-NA-NA	24952-184-NA	1249-56-NA	65748-1853-NA	35247-1354-NA	3262-94-NA	34740-803-NA	1634-20-NA
2020-07-06	16:57:19	2020-07-16 16:57:19	44878-1007-NA	1138-16-NA	101441-1810-NA	24253-292-NA	NA-NA-NA	271684-6337-NA	34065-1521-NA	46976-4338-NA	12293-512-NA	NA-NA-NA	206447-3880-NA	97064-2878-NA	301-5-NA	1023-19-NA	7733-93-NA	148987-7236-NA	48331-2698-NA	31657-723-NA	16901-280-NA	17152-593-NA	66327-3296-NA	3423-109-NA	69904-3246-NA	110137-8198-NA	73269-6221-NA	38569-1511-NA	31257-1114-NA	23856-1028-NA	1249-23-NA	19929-284-NA	22909-537-NA	5897-381-NA	173611-15229-NA	13256-513-NA	397649-24913-NA	74529-1398-NA	3849-78-NA	31-2-NA	57956-2927-NA	16362-399-NA	10395-215-NA	90304-6754-NA	8585-155-NA	17163-960-NA	46380-827-NA	7105-97-NA	52155-653-NA	200557-2655-NA	NA-NA-NA	25469-190-NA	1251-56-NA	66102-1853-NA	35898-1359-NA	3442-95-NA	35230-803-NA	1634-20-NA
2020-07-07	16:57:19	2020-07-16 16:57:19	45785-1033-NA	1184-17-NA	105094-1927-NA	24512-292-NA	NA-NA-NA	277774-6448-NA	34257-1542-NA	47033-4338-NA	12414-514-NA	NA-NA-NA	213794-3943-NA	100470-2899-NA	303-5-NA	1030-19-NA	8052-94-NA	149574-7273-NA	48626-2717-NA	32029-725-NA	16901-280-NA	17519-602-NA	68263-3319-NA	3440-110-NA	70396-3266-NA	110338-8213-NA	73900-6251-NA	39133-1514-NA	32214-1158-NA	24629-1042-NA	1327-23-NA	20046-283-NA	23785-548-NA	5914-382-NA	173878-15281-NA	13507-515-NA	398237-24924-NA	75875-1420-NA	3898-81-NA	31-2-NA	58904-2970-NA	17220-404-NA	10605-220-NA	91299-6787-NA	8714-157-NA	17204-969-NA	47352-846-NA	7163-98-NA	53514-665-NA	210585-2715-NA	NA-NA-NA	26033-194-NA	1254-56-NA	66740-1881-NA	36985-1370-NA	3461-95-NA	35765-812-NA	1711-20-NA
2020-07-08	16:57:19	2020-07-16 16:57:19	46962-1058-NA	1226-17-NA	108614-1963-NA	24512-301-NA	NA-NA-NA	289468-6562-NA	34664-1542-NA	47108-4343-NA	12462-515-NA	NA-NA-NA	223783-3991-NA	103890-2922-NA	307-5-NA	1071-19-NA	8539-94-NA	150554-7309-NA	49063-2732-NA	32509-735-NA	17618-282-NA	17919-608-NA	70151-3339-NA	3460-110-NA	70861-3275-NA	110602-8243-NA	74551-6262-NA	39589-1523-NA	32888-1188-NA	25204-1046-NA	1371-23-NA	20201-282-NA	24301-553-NA	5932-384-NA	174039-15423-NA	13727-519-NA	398929-24944-NA	77310-1441-NA	3971-78-NA	31-2-NA	60181-2991-NA	17893-407-NA	10817-224-NA	92148-6812-NA	8745-159-NA	17204-971-NA	48909-884-NA	7242-98-NA	55986-685-NA	220564-2813-NA	NA-NA-NA	26755-201-NA	1256-56-NA	67375-1905-NA	37420-1384-NA	3707-95-NA	36410-814-NA	1740-21-NA
2020-07-09	16:57:19	2020-07-16 16:57:19	49174-1068-NA	1272-17-NA	112671-2038-NA	26052-309-NA	NA-NA-NA	296499-6711-NA	35116-1544-NA	47209-4348-NA	12531-517-NA	NA-NA-NA	232718-4111-NA	106727-2930-NA	309-5-NA	1094-19-NA	8969-98-NA	151572-7329-NA	49575-2739-NA	33240-739-NA	17618-282-NA	18245-612-NA	71994-3355-NA	3486-111-NA	71447-3288-NA	110897-8268-NA	75063-6271-NA	40163-1528-NA	33591-1204-NA	25999-1051-NA	1466-25-NA	20425-282-NA	24904-571-NA	5952-386-NA	174240-15448-NA	14017-527-NA	399513-24959-NA	79349-1461-NA	4070-78-NA	31-2-NA	61331-3006-NA	18496-410-NA	11188-230-NA	92867-6848-NA	8862-159-NA	17243-974-NA	50691-905-NA	7336-101-NA	57591-710-NA	230346-2918-NA	NA-NA-NA	27356-205-NA	1272-56-NA	67988-1937-NA	37941-1394-NA	3826-95-NA	37210-816-NA	1774-21-NA
2020-07-10	16:57:19	2020-07-16 16:57:19	50508-1104-NA	1323-17-NA	116892-2082-NA	26803-313-NA	NA-NA-NA	304297-6851-NA	35525-1581-NA	47287-4348-NA	12652-517-NA	NA-NA-NA	244151-4203-NA	111211-2965-NA	310-5-NA	1130-19-NA	9428-100-NA	152899-7345-NA	50300-2748-NA	33984-743-NA	18611-284-NA	18670-620-NA	74636-3380-NA	3499-111-NA	71910-3303-NA	111110-8296-NA	75685-6285-NA	40767-1533-NA	34622-1215-NA	25999-1051-NA	1593-28-NA	20623-284-NA	25908-579-NA	5973-387-NA	174628-15479-NA	14251-533-NA	400299-24968-NA	81331-1479-NA	4154-78-NA	31-2-NA	62856-3032-NA	19092-416-NA	11454-232-NA	93876-6880-NA	9137-159-NA	17312-976-NA	52419-929-NA	7401-107-NA	59546-723-NA	240111-3013-NA	NA-NA-NA	28223-207-NA	1277-56-NA	68931-1958-NA	38581-1409-NA	3983-95-NA	38099-821-NA	1790-21-NA
2020-07-11	16:57:19	2020-07-16 16:57:19	51947-1114-NA	1385-17-NA	119930-2151-NA	26803-313-NA	NA-NA-NA	312344-6945-NA	36191-1586-NA	47287-4348-NA	12743-517-NA	NA-NA-NA	254511-4301-NA	114401-2996-NA	312-5-NA	1158-19-NA	9928-101-NA	154094-7369-NA	51079-2756-NA	34647-748-NA	18611-284-NA	19121-622-NA	76803-3403-NA	3520-112-NA	72467-3310-NA	111398-8310-NA	76370-6313-NA	41571-1537-NA	35419-1230-NA	27133-1069-NA	1677-29-NA	20777-286-NA	26838-592-NA	5991-390-NA	174959-15525-NA	14549-539-NA	401029-24974-NA	83793-1499-NA	4243-78-NA	31-2-NA	64214-3036-NA	19779-421-NA	11851-232-NA	94689-6897-NA	9366-167-NA	17312-976-NA	54699-951-NA	7454-109-NA	61006-738-NA	250462-3112-NA	NA-NA-NA	28855-212-NA	1283-56-NA	69782-1962-NA	39218-1424-NA	4074-95-NA	39080-828-NA	1839-21-NA
2020-07-12	16:57:19	2020-07-16 16:57:19	53587-1121-NA	1479-17-NA	122467-2237-NA	28367-321-NA	NA-NA-NA	320804-7017-NA	36591-1586-NA	47287-4348-NA	12804-517-NA	NA-NA-NA	269811-4346-NA	116926-3001-NA	312-5-NA	1200-19-NA	10505-102-NA	155048-7388-NA	51612-2760-NA	35071-750-NA	18611-284-NA	19389-625-NA	78122-3416-NA	3539-114-NA	73109-3319-NA	111597-8325-NA	76776-6314-NA	42281-1540-NA	36287-1249-NA	27443-1069-NA	1758-29-NA	20998-285-NA	27683-593-NA	6024-391-NA	175298-15541-NA	14773-543-NA	401706-24979-NA	85701-1503-NA	4334-78-NA	33-2-NA	65592-3058-NA	20235-422-NA	12170-234-NA	95266-6904-NA	9654-167-NA	17312-976-NA	56648-961-NA	7499-109-NA	61960-741-NA	258658-3192-NA	NA-NA-NA	29484-215-NA	1296-56-NA	70670-1966-NA	39218-1424-NA	4207-96-NA	39877-827-NA	1862-21-NA
2020-07-13	16:57:19	2020-07-16 16:57:19	55545-1124-NA	1539-17-NA	123824-2245-NA	28939-323-NA	NA-NA-NA	329162-7040-NA	36913-1586-NA	47510-4371-NA	12879-517-NA	NA-NA-NA	282435-4381-NA	120569-3026-NA	312-5-NA	1220-19-NA	10902-102-NA	155931-7394-NA	52037-2762-NA	35529-754-NA	20058-288-NA	19653-629-NA	79827-3423-NA	3558-114-NA	73527-3325-NA	111827-8330-NA	77198-6321-NA	42772-1542-NA	36680-1250-NA	27890-1083-NA	1843-32-NA	21172-285-NA	28515-593-NA	6054-391-NA	175522-15560-NA	15028-545-NA	402263-24989-NA	87528-1510-NA	4442-78-NA	33-2-NA	66853-3064-NA	20745-424-NA	12438-237-NA	95742-6911-NA	10010-167-NA	17487-984-NA	58168-972-NA	7524-109-NA	65274-749-NA	264313-3235-NA	NA-NA-NA	30030-216-NA	1301-56-NA	71642-1968-NA	40656-1438-NA	4259-96-NA	40382-827-NA	1862-21-NA
2020-07-14	16:57:19	2020-07-16 16:57:19	57255-1164-NA	1579-17-NA	128097-2337-NA	29733-331-NA	NA-NA-NA	336508-7087-NA	37242-1589-NA	47530-4372-NA	12969-518-NA	NA-NA-NA	291629-4514-NA	123963-3054-NA	312-5-NA	1243-22-NA	11402-102-NA	156638-7419-NA	52685-2775-NA	35849-757-NA	20058-288-NA	20223-635-NA	82042-3445-NA	3566-114-NA	74260-3334-NA	112130-8340-NA	77864-6326-NA	43170-1548-NA	37542-1272-NA	28826-1093-NA	1952-34-NA	21399-288-NA	29619-612-NA	6068-391-NA	175915-15582-NA	15291-548-NA	403175-24994-NA	89484-1552-NA	4493-78-NA	33-2-NA	67995-3069-NA	21738-428-NA	12805-244-NA	96671-6931-NA	10123-169-NA	17588-985-NA	60389-993-NA	7572-109-NA	66788-767-NA	275058-3322-NA	NA-NA-NA	30478-226-NA	1305-56-NA	72443-1977-NA	41757-1399-NA	4407-97-NA	41349-833-NA	1951-22-NA
2020-07-15	16:57:19	2020-07-16 16:57:19	59067-1211-NA	1631-17-NA	131354-2434-NA	30297-335-NA	NA-NA-NA	347634-7227-NA	37686-1594-NA	47636-4380-NA	13050-521-NA	NA-NA-NA	301810-4626-NA	127834-3091-NA	313-5-NA	1264-22-NA	11718-103-NA	157825-7427-NA	53370-2785-NA	36291-762-NA	20933-299-NA	20677-645-NA	84131-3461-NA	3578-114-NA	75016-3341-NA	112347-8368-NA	78913-6330-NA	43742-1558-NA	38567-1290-NA	29714-1102-NA	2096-34-NA	21717-286-NA	30468-618-NA	6091-392-NA	176278-15607-NA	15514-551-NA	404006-25003-NA	91266-1568-NA	4565-81-NA	36-2-NA	69311-3075-NA	22813-432-NA	12805-244-NA	97665-6957-NA	10379-171-NA	17640-987-NA	62245-998-NA	7652-111-NA	69061-783-NA	282365-3432-NA	NA-NA-NA	30891-233-NA	1318-56-NA	73527-1992-NA	42304-1404-NA	4557-97-NA	42197-834-NA	1985-22-NA
2020-07-16	16:57:19	2020-07-16 16:57:19	61088-1230-NA	2032-17-NA	134613-2492-NA	31114-341-NA	NA-NA-NA	356178-7345-NA	38155-1601-NA	47750-4389-NA	13114-521-NA	NA-NA-NA	315775-4782-NA	131275-3104-NA	314-5-NA	1292-22-NA	12445-110-NA	159082-7452-NA	54080-2795-NA	37132-778-NA	20933-299-NA	21083-650-NA	86411-3485-NA	3598-114-NA	75664-3347-NA	112581-8380-NA	79839-6348-NA	44347-1566-NA	39797-1308-NA	30422-1113-NA	2231-35-NA	21979-291-NA	31915-626-NA	6113-394-NA	176501-15665-NA	15841-557-NA	404775-25014-NA	93426-1588-NA	4668-82-NA	36-2-NA	70601-3103-NA	23441-438-NA	13509-249-NA	98446-6973-NA	10574-172-NA	17711-988-NA	64083-1070-NA	7694-115-NA	71540-796-NA	292656-3561-NA	NA-NA-NA	31845-234-NA	1325-56-NA	74431-2007-NA	43046-1421-NA	4657-99-NA	43139-838-NA	2026-24-NA
2020-07-16	16:57:24	2020-07-16 16:57:23	61088-1230-NA	2032-17-NA	134613-2492-NA	31114-341-NA	0-0-NA	356178-7345-NA	38155-1601-NA	47750-4389-NA	13114-521-NA	11076-574-NA	315775-4782-NA	131275-3104-NA	314-5-NA	1292-22-NA	12445-110-NA	159082-7452-NA	54080-2795-NA	37132-778-NA	20933-299-NA	21083-650-NA	86411-3485-NA	3598-114-NA	75664-3347-NA	112581-8380-NA	79839-6348-NA	44347-1566-NA	39797-1308-NA	30422-1113-NA	2231-35-NA	21979-291-NA	31915-626-NA	6113-394-NA	176501-15665-NA	15841-557-NA	404775-25014-NA	93426-1588-NA	4668-82-NA	36-2-NA	70601-3103-NA	23441-438-NA	13509-249-NA	98446-6973-NA	10574-172-NA	17711-988-NA	64083-1070-NA	7694-115-NA	71540-796-NA	292656-3561-NA	249-6-NA	31845-234-NA	1325-56-NA	74431-2007-NA	43046-1421-NA	4657-99-NA	43139-838-NA	2026-24-NA
