date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-07-31	23:59:01	2020-07-31 23:59:01	87723-1580-NA	3675-21-NA	174074-3695-NA	42511-453-NA	0-0-0	499569-9147-NA	46914-1840-NA	49810-4432-NA	14788-585-NA	12126-585-NA	470378-6842-NA	171342-3674-NA	1325-6-NA	2088-25-NA	20378-180-NA	180643-7703-NA	67800-2965-NA	44581-867-NA	28121-358-NA	30979-753-NA	116394-3949-NA	3912-123-NA	88907-3493-NA	117612-8609-NA	90752-6453-NA	54503-1640-NA	58747-1663-NA	51045-1302-NA	3977-60-NA	26211-338-NA	48142-831-NA	6583-415-NA	183535-15819-NA	20600-642-NA	419723-32372-NA	122349-1943-NA	6473-107-NA	42-2-NA	91159-3489-NA	36456-541-NA	18510-322-NA	116787-7261-NA	16781-219-NA	19022-1007-NA	89016-1712-NA	8764-130-NA	103144-1047-NA	440706-7264-NA	0-0-0	40196-308-NA	1414-57-NA	89888-2174-NA	58724-1654-NA	6642-116-NA	57020-943-NA	2726-26-NA
2020-08-01	07:59:01	2020-08-01 07:59:01	87723-1580-NA	3675-21-NA	174108-3695-NA	42511-453-NA	0-0-0	502273-9222-NA	46948-1841-NA	49810-4432-NA	14788-585-NA	12126-585-NA	470378-6842-NA	171342-3674-NA	1325-6-NA	2088-25-NA	20853-193-NA	180701-7703-NA	67800-2965-NA	44753-867-NA	28123-358-NA	30981-753-NA	116394-3949-NA	3912-123-NA	88907-3493-NA	117612-8609-NA	90752-6453-NA	54503-1640-NA	58747-1663-NA	51045-1305-NA	3977-60-NA	26211-338-NA	48142-831-NA	6583-415-NA	183535-15819-NA	20600-642-NA	419723-32372-NA	122433-1947-NA	6473-107-NA	42-2-NA	91159-3489-NA	36456-541-NA	18510-325-NA	116787-7261-NA	16781-219-NA	19022-1007-NA	89016-1712-NA	8764-130-NA	103144-1047-NA	441688-7265-NA	0-0-0	40246-308-NA	1414-57-NA	89888-2174-NA	58724-1654-NA	6642-116-NA	57020-943-NA	2726-26-NA
2020-08-01	15:59:01	2020-08-01 15:59:01	89349-1603-NA	3675-21-NA	177002-3748-NA	42511-453-NA	0-0-0	503071-9243-NA	46948-1841-NA	49810-4432-NA	14877-585-NA	12205-585-NA	480020-7021-NA	171342-3674-NA	1325-6-NA	2088-25-NA	20853-193-NA	182081-7706-NA	68773-2971-NA	44972-873-NA	28142-358-NA	31072-753-NA	116394-3949-NA	3937-123-NA	89737-3506-NA	117612-8609-NA	90771-6453-NA	55228-1646-NA	59881-1693-NA	51351-1305-NA	4081-61-NA	26211-338-NA	49087-832-NA	6583-415-NA	183904-15830-NA	20600-642-NA	420477-32390-NA	122557-1947-NA	6606-107-NA	42-2-NA	91159-3489-NA	37706-549-NA	18510-325-NA	117468-7270-NA	17872-225-NA	19022-1007-NA	90599-1751-NA	8867-134-NA	103896-1050-NA	442205-7270-NA	0-0-0	40253-308-NA	1421-57-NA	90801-2215-NA	58726-1654-NA	6735-116-NA	57040-943-NA	2769-26-NA
2020-08-01	23:59:01	2020-08-01 23:59:01	89349-1603-NA	3825-22-NA	177008-3753-NA	43173-458-NA	0-0-0	509355-9359-NA	47345-1845-NA	49810-4432-NA	14877-585-NA	12205-585-NA	480020-7021-NA	174834-3744-NA	1328-6-NA	2174-25-NA	21229-197-NA	182232-7707-NA	68773-2971-NA	45089-871-NA	28147-358-NA	31595-758-NA	116394-3949-NA	3937-123-NA	89925-3506-NA	118040-8626-NA	91450-6460-NA	55228-1646-NA	59881-1693-NA	51984-1311-NA	4081-61-NA	26391-338-NA	49207-832-NA	6613-416-NA	183904-15830-NA	20600-642-NA	420477-32390-NA	124078-1989-NA	6606-107-NA	44-2-NA	92087-3515-NA	37706-549-NA	18817-329-NA	117468-7270-NA	17872-225-NA	19022-1007-NA	90599-1751-NA	8867-134-NA	105455-1056-NA	447851-7464-NA	0-0-0	40751-312-NA	1421-57-NA	90801-2215-NA	59128-1655-NA	6735-116-NA	58064-955-NA	2769-26-NA
2020-08-02	07:59:01	2020-08-02 07:59:01	89349-1603-NA	3825-22-NA	177008-3753-NA	43173-458-NA	0-0-0	509507-9365-NA	47357-1846-NA	49810-4432-NA	14877-585-NA	12205-585-NA	480020-7021-NA	174834-3744-NA	1328-6-NA	2174-25-NA	21231-197-NA	182232-7707-NA	68773-2971-NA	45295-871-NA	28147-358-NA	31612-758-NA	116394-3949-NA	3937-123-NA	89925-3506-NA	118040-8626-NA	91450-6460-NA	55228-1646-NA	59881-1693-NA	51985-1311-NA	4081-61-NA	26391-338-NA	49207-832-NA	6613-416-NA	183904-15830-NA	20796-651-NA	420477-32390-NA	124078-1989-NA	6606-107-NA	44-2-NA	92087-3515-NA	37706-549-NA	18817-329-NA	117468-7270-NA	17872-225-NA	19022-1007-NA	90599-1751-NA	8867-134-NA	105455-1056-NA	448182-7471-NA	0-0-0	40759-312-NA	1421-57-NA	90801-2215-NA	59647-1676-NA	6735-116-NA	58064-955-NA	2769-26-NA
2020-08-02	15:59:01	2020-08-02 15:59:01	89349-1603-NA	3825-22-NA	177008-3753-NA	43173-458-NA	0-0-0	509507-9365-NA	47357-1846-NA	49810-4432-NA	14877-585-NA	12205-585-NA	480020-7021-NA	174834-3744-NA	1328-6-NA	2174-25-NA	21231-197-NA	182232-7707-NA	68773-2971-NA	45295-871-NA	28147-358-NA	31612-758-NA	116394-3949-NA	3937-123-NA	89925-3506-NA	118040-8626-NA	91450-6460-NA	55228-1646-NA	59881-1693-NA	51985-1311-NA	4081-61-NA	26391-338-NA	49207-832-NA	6613-416-NA	183904-15830-NA	20796-651-NA	420477-32390-NA	124078-1989-NA	6606-107-NA	44-2-NA	92087-3515-NA	37706-549-NA	18817-329-NA	117468-7270-NA	17872-225-NA	19022-1007-NA	90599-1751-NA	8867-134-NA	105455-1056-NA	448182-7471-NA	0-0-0	40759-312-NA	1421-57-NA	90801-2215-NA	59647-1676-NA	6735-116-NA	58064-955-NA	2769-26-NA
2020-08-02	23:59:01	2020-08-02 23:59:01	91444-1627-NA	3982-22-NA	178473-3769-NA	43810-464-NA	0-0-0	515779-9397-NA	47799-1846-NA	49810-4432-NA	14949-585-NA	12274-586-NA	487124-7083-NA	177556-3758-NA	1328-6-NA	2219-25-NA	21465-197-NA	183662-7718-NA	69531-2975-NA	45668-876-NA	28329-361-NA	31965-759-NA	119861-4007-NA	3958-123-NA	90835-3515-NA	118458-8638-NA	91857-6460-NA	55987-1654-NA	60553-1703-NA	52550-1311-NA	4193-61-NA	26702-338-NA	50270-833-NA	6634-417-NA	184225-15836-NA	21016-654-NA	421008-32401-NA	125339-1994-NA	6664-109-NA	45-2-NA	93031-3529-NA	38201-550-NA	19097-331-NA	118038-7274-NA	18411-230-NA	19022-1007-NA	91788-1777-NA	8955-135-NA	106804-1062-NA	452826-7515-NA	0-0-0	41175-313-NA	1426-57-NA	91782-2218-NA	59879-1676-NA	6854-117-NA	58990-956-NA	2808-26-NA
2020-08-03	07:59:01	2020-08-03 07:59:01	91444-1627-NA	3982-22-NA	178473-3769-NA	43810-464-NA	0-0-0	515937-9399-NA	47799-1846-NA	49810-4432-NA	14949-585-NA	12274-586-NA	487124-7083-NA	177556-3758-NA	1337-6-NA	2219-25-NA	21465-197-NA	183662-7718-NA	69531-2975-NA	45723-878-NA	28341-361-NA	31966-759-NA	119861-4007-NA	3958-123-NA	90835-3515-NA	118458-8638-NA	91857-6460-NA	55987-1654-NA	60553-1703-NA	52550-1311-NA	4193-61-NA	26702-338-NA	50270-833-NA	6634-417-NA	184225-15836-NA	21016-654-NA	421008-32401-NA	125339-1996-NA	6664-109-NA	45-2-NA	93031-3529-NA	38201-550-NA	19097-331-NA	118038-7274-NA	18411-230-NA	19022-1007-NA	91788-1777-NA	8955-135-NA	106804-1062-NA	452826-7515-NA	0-0-0	41175-313-NA	1426-57-NA	91782-2218-NA	60161-1680-NA	6854-117-NA	58990-956-NA	2808-26-NA
2020-08-03	15:59:01	2020-08-03 15:59:01	92661-1633-NA	3982-22-NA	179499-3783-NA	43810-464-NA	0-0-0	516314-9399-NA	47799-1846-NA	49810-4432-NA	15055-585-NA	12313-586-NA	491876-7156-NA	177556-3758-NA	1337-6-NA	2219-25-NA	21465-197-NA	184800-7726-NA	70111-2980-NA	45821-881-NA	29124-365-NA	32205-760-NA	120960-4024-NA	3970-124-NA	91568-3523-NA	118458-8638-NA	91861-6460-NA	55987-1654-NA	61125-1711-NA	52778-1312-NA	4233-64-NA	26702-338-NA	50282-833-NA	6634-417-NA	184489-15846-NA	21016-654-NA	421550-32413-NA	126635-2005-NA	6789-109-NA	46-2-NA	93031-3529-NA	38586-551-NA	19207-333-NA	118843-7276-NA	18791-230-NA	19246-1010-NA	91788-1777-NA	9020-135-NA	106804-1062-NA	454809-7528-NA	0-0-0	41175-313-NA	1427-57-NA	93106-2218-NA	60204-1680-NA	6973-117-NA	59100-956-NA	2808-26-NA
2020-08-03	23:59:01	2020-08-03 23:59:01	92661-1633-NA	4062-23-NA	179506-3785-NA	44597-475-NA	0-0-0	521481-9483-NA	47799-1846-NA	50062-4437-NA	15055-585-NA	12313-586-NA	491876-7156-NA	179510-3760-NA	1337-6-NA	2219-25-NA	21477-197-NA	185003-7728-NA	70111-2980-NA	45845-883-NA	29154-366-NA	32407-762-NA	120960-4024-NA	3970-124-NA	91705-3523-NA	118657-8648-NA	92503-6470-NA	56600-1656-NA	61125-1711-NA	53390-1314-NA	4233-64-NA	26783-338-NA	51236-847-NA	6634-417-NA	184489-15846-NA	21130-655-NA	421550-32413-NA	126731-2010-NA	6789-109-NA	46-2-NA	93963-3539-NA	38586-551-NA	19395-334-NA	118937-7276-NA	18791-230-NA	19246-1010-NA	92951-1793-NA	9020-135-NA	107900-1078-NA	459064-7640-NA	0-0-0	41562-317-NA	1427-57-NA	93106-2218-NA	60591-1682-NA	6973-117-NA	59471-960-NA	2848-27-NA
2020-08-04	07:59:01	2020-08-04 07:59:01	92661-1633-NA	4062-23-NA	179506-3785-NA	44597-475-NA	0-0-0	522235-9500-NA	48119-1849-NA	50062-4437-NA	15055-585-NA	12313-586-NA	491876-7156-NA	179510-3760-NA	1344-6-NA	2425-25-NA	21838-202-NA	185238-7728-NA	70111-2980-NA	45905-884-NA	29200-366-NA	32500-762-NA	120960-4024-NA	3970-124-NA	91705-3523-NA	118657-8648-NA	92503-6470-NA	56600-1656-NA	61125-1711-NA	53650-1316-NA	4249-64-NA	26956-334-NA	51236-847-NA	6660-417-NA	184489-15846-NA	21130-655-NA	421550-32413-NA	126806-2013-NA	6789-109-NA	46-2-NA	93963-3539-NA	38586-551-NA	19395-334-NA	118937-7276-NA	18791-230-NA	19246-1010-NA	92951-1793-NA	9020-135-NA	107900-1078-NA	461903-7686-NA	0-0-0	41571-317-NA	1427-57-NA	93106-2218-NA	61012-1685-NA	6973-117-NA	59471-960-NA	2848-27-NA
2020-08-04	15:59:01	2020-08-04 15:59:01	93702-1666-NA	4062-23-NA	180520-3847-NA	44597-475-NA	0-0-0	522816-9522-NA	48119-1849-NA	50062-4437-NA	15137-587-NA	12398-587-NA	497322-7401-NA	179510-3760-NA	1344-6-NA	2425-25-NA	21838-202-NA	185238-7728-NA	70944-2996-NA	46021-886-NA	29204-367-NA	32676-766-NA	124575-4051-NA	3975-123-NA	92214-3530-NA	118657-8648-NA	92508-6470-NA	57202-1660-NA	62199-1753-NA	53975-1317-NA	4327-64-NA	26956-338-NA	52188-862-NA	6660-417-NA	184489-15846-NA	21130-655-NA	422296-32422-NA	128260-2036-NA	6937-111-NA	46-2-NA	93963-3539-NA	39452-566-NA	19512-334-NA	119765-7296-NA	19324-237-NA	19390-1011-NA	94190-1847-NA	9079-136-NA	108271-1079-NA	462945-7692-NA	0-0-0	41586-317-NA	1431-57-NA	94251-2244-NA	61029-1685-NA	7051-124-NA	59499-960-NA	2848-27-NA
2020-08-04	23:59:01	2020-08-04 23:59:01	93702-1666-NA	4123-23-NA	180527-3850-NA	45381-490-NA	0-0-0	527186-9695-NA	48492-1855-NA	50110-4437-NA	15137-587-NA	12398-587-NA	497322-7401-NA	182462-3835-NA	1344-6-NA	2568-26-NA	22357-214-NA	186598-7747-NA	70944-2996-NA	46052-888-NA	29246-367-NA	33205-769-NA	124575-4051-NA	3975-123-NA	92416-3530-NA	119203-8657-NA	93293-6474-NA	57202-1660-NA	62199-1753-NA	54714-1329-NA	4360-64-NA	27178-339-NA	52246-862-NA	6693-418-NA	184845-15857-NA	21340-658-NA	422296-32422-NA	128294-2038-NA	6937-111-NA	46-2-NA	95106-3570-NA	39452-566-NA	19700-336-NA	119765-7296-NA	19324-237-NA	19390-1011-NA	94190-1847-NA	9079-136-NA	109652-1103-NA	470948-7948-NA	0-0-0	42018-324-NA	1431-57-NA	94251-2244-NA	61829-1706-NA	7051-124-NA	60263-970-NA	2884-27-NA
2020-08-05	07:59:01	2020-08-05 07:59:01	93702-1666-NA	4123-23-NA	180537-3850-NA	45381-490-NA	0-0-0	527353-9699-NA	48492-1855-NA	50110-4437-NA	15137-587-NA	12398-587-NA	497322-7401-NA	182462-3835-NA	1358-6-NA	2568-26-NA	22357-214-NA	186598-7747-NA	70944-2996-NA	46231-888-NA	29259-367-NA	33209-769-NA	124575-4051-NA	3975-123-NA	92416-3530-NA	119203-8657-NA	93293-6474-NA	57202-1660-NA	62199-1753-NA	54854-1330-NA	4360-64-NA	27178-339-NA	52256-862-NA	6693-418-NA	184845-15857-NA	21340-658-NA	422296-32422-NA	128294-2038-NA	7057-111-NA	46-2-NA	95106-3570-NA	39452-566-NA	19700-336-NA	119765-7296-NA	19324-237-NA	19390-1011-NA	94190-1847-NA	9079-136-NA	109652-1103-NA	471427-7948-NA	0-0-0	42018-324-NA	1431-57-NA	94251-2244-NA	61829-1706-NA	7051-124-NA	60263-970-NA	2884-27-NA
2020-08-05	15:59:01	2020-08-05 15:59:01	94654-1695-NA	4123-23-NA	182225-3933-NA	45381-490-NA	0-0-0	529430-9709-NA	48492-1855-NA	50110-4437-NA	15296-587-NA	12443-587-NA	502731-7626-NA	182462-3835-NA	1358-6-NA	2568-26-NA	22357-214-NA	188149-7774-NA	71685-3007-NA	46636-897-NA	29993-368-NA	33319-770-NA	126061-4096-NA	3992-124-NA	92914-3536-NA	119203-8657-NA	93299-6474-NA	57820-1670-NA	63444-1804-NA	55140-1333-NA	4462-65-NA	27186-340-NA	52837-890-NA	6693-418-NA	185180-15842-NA	21340-658-NA	422935-32431-NA	129432-2076-NA	7061-112-NA	46-2-NA	96305-3596-NA	40555-583-NA	19822-339-NA	120492-7310-NA	19651-246-NA	19481-1012-NA	95472-1894-NA	9168-137-NA	110050-1103-NA	472039-7954-NA	0-0-0	42018-324-NA	1436-57-NA	95049-2274-NA	61840-1706-NA	7159-124-NA	60334-970-NA	2884-27-NA
2020-08-05	23:59:01	2020-08-05 23:59:01	94654-1695-NA	4181-23-NA	182230-3933-NA	46293-508-NA	0-0-0	532741-9866-NA	49143-1857-NA	50225-4437-NA	15296-587-NA	12443-587-NA	502731-7626-NA	186395-3899-NA	1358-6-NA	2740-26-NA	22854-218-NA	188474-7776-NA	71685-3007-NA	46665-900-NA	30047-371-NA	33823-771-NA	126061-4096-NA	3992-124-NA	93000-3536-NA	119643-8659-NA	94045-6480-NA	57820-1670-NA	63444-1804-NA	55919-1337-NA	4481-65-NA	27489-342-NA	52919-891-NA	6719-418-NA	185180-15842-NA	21566-667-NA	422935-32431-NA	129511-2079-NA	7061-112-NA	46-2-NA	96305-3596-NA	40555-583-NA	19979-342-NA	120492-7310-NA	19651-246-NA	19481-1012-NA	95472-1894-NA	9168-137-NA	111305-1130-NA	480343-8149-NA	0-0-0	42469-330-NA	1436-57-NA	95049-2274-NA	62361-1705-NA	7159-124-NA	61247-979-NA	2923-27-NA
2020-08-06	07:59:01	2020-08-06 07:59:01	94654-1695-NA	4181-23-NA	182230-3933-NA	46293-508-NA	0-0-0	532776-9866-NA	49143-1857-NA	50225-4437-NA	15296-587-NA	12443-587-NA	502731-7626-NA	186395-3899-NA	1358-6-NA	2740-26-NA	22854-218-NA	188474-7776-NA	71685-3007-NA	46743-899-NA	30047-371-NA	33823-771-NA	126061-4096-NA	3992-124-NA	93000-3536-NA	119643-8659-NA	94045-6480-NA	57820-1670-NA	63444-1804-NA	55919-1337-NA	4481-65-NA	27489-342-NA	52919-891-NA	6719-418-NA	185180-15842-NA	21566-667-NA	422935-32431-NA	129511-2079-NA	7061-112-NA	46-2-NA	96305-3596-NA	40555-583-NA	19979-342-NA	120492-7310-NA	19651-246-NA	19481-1012-NA	95472-1894-NA	9168-137-NA	111305-1130-NA	480789-8149-NA	0-0-0	42478-330-NA	1436-57-NA	95049-2274-NA	62390-1705-NA	7159-124-NA	61247-979-NA	2923-27-NA
2020-08-06	15:59:02	2020-08-06 15:59:02	96592-1714-NA	4181-23-NA	183702-4003-NA	46293-508-NA	0-0-0	535816-9885-NA	49143-1857-NA	50225-4437-NA	15365-587-NA	12518-587-NA	510381-7746-NA	186395-3899-NA	1366-6-NA	2740-26-NA	22860-218-NA	190101-7795-NA	72741-3013-NA	47251-908-NA	30084-375-NA	34089-772-NA	127364-4146-NA	3997-124-NA	93510-3551-NA	119643-8659-NA	94050-6480-NA	58681-1677-NA	64400-1825-NA	56272-1344-NA	4609-66-NA	27520-342-NA	53570-900-NA	6719-418-NA	185554-15849-NA	21566-667-NA	422935-32431-NA	131466-2115-NA	7181-113-NA	47-2-NA	97471-3618-NA	41395-593-NA	20072-342-NA	121214-7338-NA	19934-258-NA	19611-1014-NA	95472-1894-NA	9273-141-NA	111534-1131-NA	481388-8161-NA	0-0-0	42915-331-NA	1445-58-NA	95049-2274-NA	62460-1705-NA	7277-124-NA	61545-979-NA	2923-27-NA
2020-08-06	23:59:01	2020-08-06 23:59:01	96592-1714-NA	4221-23-NA	183714-4005-NA	47028-515-NA	0-0-0	538106-9967-NA	49633-1857-NA	50245-4437-NA	15365-587-NA	12518-587-NA	510381-7746-NA	189300-3942-NA	1366-6-NA	2792-28-NA	23428-227-NA	190455-7796-NA	72741-3013-NA	47359-910-NA	30140-376-NA	34435-780-NA	127364-4146-NA	3997-124-NA	93598-3551-NA	119874-8691-NA	94819-6508-NA	58681-1677-NA	64400-1825-NA	57145-1349-NA	4621-66-NA	27821-347-NA	53693-901-NA	6742-419-NA	185554-15849-NA	21773-669-NA	423637-32294-NA	131524-2122-NA	7181-113-NA	47-2-NA	97471-3618-NA	41395-593-NA	20250-343-NA	121294-7340-NA	19934-258-NA	19611-1014-NA	96797-1943-NA	9273-141-NA	113519-1170-NA	487289-8373-NA	0-0-0	42986-332-NA	1445-58-NA	95049-2274-NA	62943-1716-NA	7277-124-NA	62139-988-NA	2958-27-NA
2020-08-07	07:59:01	2020-08-07 07:59:01	96592-1714-NA	4221-23-NA	183744-4005-NA	47028-515-NA	0-0-0	541013-10014-NA	49633-1857-NA	50245-4437-NA	15365-587-NA	12518-587-NA	510381-7746-NA	189300-3942-NA	1380-6-NA	2891-28-NA	23510-227-NA	190465-7796-NA	72741-3013-NA	47411-912-NA	30153-376-NA	34435-780-NA	127364-4146-NA	3997-124-NA	93598-3551-NA	119874-8691-NA	94819-6508-NA	58681-1677-NA	64400-1825-NA	57145-1349-NA	4621-66-NA	27821-347-NA	53705-901-NA	6742-419-NA	185554-15849-NA	21773-669-NA	423637-32294-NA	131533-2122-NA	7181-113-NA	47-2-NA	97471-3618-NA	41395-593-NA	20250-343-NA	121294-7340-NA	19934-258-NA	19611-1014-NA	96797-1943-NA	9273-141-NA	113519-1170-NA	488240-8397-NA	0-0-0	43032-332-NA	1445-58-NA	95867-2299-NA	63057-1716-NA	7277-124-NA	62139-988-NA	2958-27-NA
2020-08-07	15:59:01	2020-08-07 15:59:01	98301-1735-NA	4286-23-NA	185071-4081-NA	47028-515-NA	0-0-0	542681-10057-NA	49633-1857-NA	50245-4437-NA	15445-588-NA	12589-589-NA	510381-7746-NA	193276-4029-NA	1380-6-NA	2891-28-NA	23513-227-NA	190465-7796-NA	73986-3023-NA	47860-913-NA	30935-380-NA	34745-780-NA	128864-4207-NA	4014-124-NA	94253-3565-NA	119874-8691-NA	95579-6527-NA	59226-1681-NA	65436-1848-NA	58017-1366-NA	4763-71-NA	27821-348-NA	54545-920-NA	6742-419-NA	185554-15849-NA	21773-669-NA	423637-32329-NA	132968-2156-NA	7331-114-NA	47-2-NA	98675-3652-NA	42234-600-NA	20250-343-NA	122078-7360-NA	20686-265-NA	19738-1014-NA	98219-1962-NA	9371-144-NA	115940-1190-NA	489413-8410-NA	0-0-0	43066-332-NA	1448-58-NA	97882-2317-NA	63163-1716-NA	7433-127-NA	62452-992-NA	2958-27-NA
2020-08-07	23:59:01	2020-08-07 23:59:01	98301-1735-NA	4286-23-NA	185086-4085-NA	48039-521-NA	0-0-0	548051-10194-NA	50081-1862-NA	50320-4441-NA	15445-588-NA	12589-589-NA	518067-7926-NA	193276-4029-NA	1380-6-NA	3092-30-NA	24073-230-NA	192482-7833-NA	73986-3023-NA	47894-915-NA	30966-380-NA	35147-785-NA	128864-4207-NA	4014-124-NA	94395-3565-NA	120291-8709-NA	95632-6527-NA	59226-1681-NA	65436-1848-NA	58284-1374-NA	4771-71-NA	28104-352-NA	54633-920-NA	6779-419-NA	185914-15860-NA	21965-675-NA	424349-32336-NA	133088-2160-NA	7331-114-NA	47-2-NA	98675-3652-NA	42234-600-NA	20658-351-NA	122078-7360-NA	20686-265-NA	19738-1014-NA	98219-1962-NA	9371-144-NA	115940-1190-NA	495471-8674-NA	0-0-0	43508-337-NA	1448-58-NA	97882-2317-NA	63806-1739-NA	7433-127-NA	63256-1001-NA	3000-28-NA
2020-08-08	07:59:01	2020-08-08 07:59:01	98301-1735-NA	4286-23-NA	185104-4085-NA	48039-521-NA	0-0-0	548142-10197-NA	50081-1862-NA	50320-4441-NA	15445-588-NA	12589-589-NA	518067-7926-NA	193276-4029-NA	1380-6-NA	3092-30-NA	24073-231-NA	192482-7833-NA	73986-3023-NA	47920-915-NA	30966-380-NA	35147-785-NA	128864-4207-NA	4014-124-NA	94395-3565-NA	120291-8709-NA	95632-6527-NA	59226-1681-NA	65436-1848-NA	58284-1374-NA	4771-71-NA	28104-352-NA	54633-920-NA	6779-419-NA	185914-15860-NA	21965-675-NA	424349-32336-NA	133088-2160-NA	7331-114-NA	47-2-NA	98675-3652-NA	42234-600-NA	20658-351-NA	122078-7360-NA	20686-265-NA	19738-1014-NA	98219-1962-NA	9371-144-NA	115940-1190-NA	496237-8675-NA	0-0-0	43530-337-NA	1448-58-NA	97882-2317-NA	63976-1744-NA	7433-127-NA	63256-1001-NA	3000-28-NA
2020-08-08	15:59:01	2020-08-08 15:59:01	98301-1735-NA	4286-23-NA	186198-4137-NA	48039-521-NA	0-0-0	549062-10213-NA	50081-1862-NA	50320-4441-NA	15502-590-NA	12653-590-NA	526569-8108-NA	193276-4029-NA	1380-6-NA	3092-30-NA	24073-231-NA	194400-7847-NA	75025-3036-NA	48264-925-NA	30972-380-NA	35526-785-NA	128864-4207-NA	4026-125-NA	94988-3577-NA	120291-8709-NA	95639-6527-NA	60142-1689-NA	66646-1874-NA	58482-1378-NA	4889-75-NA	28104-352-NA	55421-949-NA	6779-419-NA	186282-15869-NA	21965-675-NA	425055-32345-NA	134949-2183-NA	7512-116-NA	48-2-NA	99969-3668-NA	43070-603-NA	20658-351-NA	122666-7371-NA	21424-274-NA	19738-1014-NA	99460-2007-NA	9477-146-NA	116287-1190-NA	496697-8689-NA	0-0-0	43533-337-NA	1454-58-NA	99189-2322-NA	63979-1744-NA	7563-131-NA	63304-1001-NA	3013-28-NA
2020-08-08	23:59:01	2020-08-08 23:59:01	98301-1735-NA	4371-24-NA	186211-4140-NA	48811-535-NA	0-0-0	555982-10299-NA	50491-1863-NA	50320-4441-NA	15502-590-NA	12653-590-NA	526569-8108-NA	197308-4095-NA	1381-6-NA	3323-30-NA	24581-235-NA	194532-7846-NA	75025-3036-NA	48286-926-NA	30992-380-NA	35986-790-NA	128864-4207-NA	4026-125-NA	95157-3577-NA	120711-8721-NA	96328-6521-NA	60142-1689-NA	66646-1874-NA	58672-1381-NA	4889-75-NA	28128-353-NA	55462-949-NA	6818-419-NA	186282-15869-NA	22115-681-NA	425055-32345-NA	134968-2184-NA	7512-116-NA	48-2-NA	99969-3668-NA	43070-603-NA	21011-358-NA	122666-7371-NA	21424-274-NA	19738-1014-NA	99460-2007-NA	9477-146-NA	117725-1201-NA	502482-8879-NA	0-0-0	43812-336-NA	1454-58-NA	99189-2322-NA	64347-1752-NA	7563-131-NA	64231-1007-NA	3013-28-NA
2020-08-09	07:59:02	2020-08-09 07:59:02	100173-1755-NA	4371-24-NA	186226-4140-NA	48811-535-NA	0-0-0	556158-10299-NA	50491-1862-NA	50320-4441-NA	15502-590-NA	12653-590-NA	526569-8108-NA	197308-4095-NA	1381-6-NA	3323-30-NA	24593-236-NA	194532-7846-NA	75025-3036-NA	48311-926-NA	30992-380-NA	35986-790-NA	128864-4207-NA	4026-125-NA	95157-3577-NA	120711-8721-NA	96328-6521-NA	60142-1689-NA	66646-1874-NA	58673-1381-NA	4889-75-NA	28245-353-NA	55481-949-NA	6818-419-NA	186282-15869-NA	22115-681-NA	425055-32345-NA	134968-2184-NA	7512-116-NA	48-2-NA	99969-3668-NA	43070-603-NA	21011-358-NA	122666-7372-NA	21424-274-NA	19738-1014-NA	99460-2007-NA	9477-146-NA	117725-1201-NA	502533-8879-NA	0-0-0	43821-336-NA	1454-58-NA	99189-2322-NA	64917-1774-NA	7563-131-NA	64231-1007-NA	3013-28-NA
2020-08-09	15:59:01	2020-08-09 15:59:01	100173-1755-NA	4371-24-NA	186226-4140-NA	48811-535-NA	0-0-0	556158-10299-NA	50491-1862-NA	50320-4441-NA	15502-590-NA	12653-590-NA	526569-8108-NA	197308-4095-NA	1381-6-NA	3323-30-NA	24593-236-NA	194532-7846-NA	75025-3036-NA	48311-926-NA	30992-380-NA	35986-790-NA	128864-4207-NA	4026-125-NA	95157-3577-NA	120711-8721-NA	96328-6521-NA	60142-1689-NA	66646-1874-NA	58673-1381-NA	4889-75-NA	28245-353-NA	55481-949-NA	6818-419-NA	186282-15869-NA	22115-681-NA	425055-32345-NA	134968-2184-NA	7512-116-NA	48-2-NA	99969-3668-NA	43070-603-NA	21011-358-NA	122666-7372-NA	21424-274-NA	19738-1014-NA	99460-2007-NA	9477-146-NA	117725-1201-NA	502533-8879-NA	0-0-0	43821-336-NA	1454-58-NA	99189-2322-NA	64917-1774-NA	7563-131-NA	64231-1007-NA	3013-28-NA
