date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-06-30	16:56:15	2020-07-16 16:55:11	38045-950-18866	937-14-526	79228-1645-9411	20777-270-14531	0-0-NA	231232-6082-NA	32698-1690-4479	46514-4322-8053	11474-509-6667	10327-551-1270	152434-3505-NA	81291-2805-NA	257-5-179	917-18-722	6117-92-4073	143185-6923-NA	45594-2640-34646	29074-716-23212	14370-273-794	15624-565-3990	58095-3221-42225	3253-105-2646	67559-3190-4982	108882-8053-NA	70728-6193-51099	36303-1476-31601	27247-1073-19388	21001-1005-NA	967-22-642	19177-274-13547	18456-507-689	5782-371-4435	171667-15035-30213	12147-497-5296	393454-32032-70487	65327-1380-45538	3576-79-3195	30-2-19	51789-2863-NA	13757-387-10085	8656-207-2722	91139-6649-67552	7465-153-NA	16813-950-1631	36399-739-15471	6764-91-5872	43509-604-27599	163060-2455-84818	0-0-0	22217-172-12398	1208-56-953	62787-1763-8080	32824-1332-NA	2905-93-2272	28659-784-22587	1487-20-1097
2020-07-01	16:56:16	2020-07-16 16:55:11	38962-972-18866	975-14-528	84105-1725-9715	21197-277-15163	0-0-NA	238681-6169-NA	33012-1697-4502	46572-4324-8053	11510-509-6676	10365-553-1451	158997-3550-NA	84242-2827-NA	267-5-179	926-18-736	6370-92-4233	144013-6951-NA	45952-2650-35025	29514-717-23607	14830-277-834	15842-572-4052	60178-3238-43026	3294-105-2671	67918-3205-5001	108882-8053-NA	71089-6198-51099	36716-1482-31947	27900-1082-19388	21035-1018-NA	1016-22-658	19310-276-13737	19101-511-714	5802-373-4463	171928-15078-30300	12276-500-5393	394079-32043-70590	66751-1398-45538	3615-80-3210	30-2-19	52865-2876-NA	14119-389-10605	8931-208-2722	91775-6684-68048	7537-153-NA	16853-956-1638	37919-766-15471	6826-93-5933	45315-609-28283	172368-2503-87556	0-0-0	22716-173-12707	1210-56-961	63203-1786-8131	33435-1339-NA	2979-93-2284	29199-786-23089	1514-20-1119
2020-07-02	16:56:16	2020-07-16 16:55:11	40111-985-22082	1014-14-535	87445-1764-10137	22075-279-15698	0-0-NA	246550-6265-NA	33335-1701-4524	46646-4326-8210	11731-510-6678	10390-554-1465	169106-3617-NA	87709-2849-NA	280-5-179	946-18-741	6593-92-4393	144013-6951-NA	46387-2662-35405	30259-719-23993	15002-280-834	16079-581-4726	61561-3255-43026	3328-105-2698	68423-3212-5013	109338-8132-NA	71678-6212-51099	37210-1495-32163	28770-1092-19388	22636-1044-NA	1083-22-672	19452-282-13807	19733-525-727	5822-375-4491	172356-15107-30383	12520-503-5514	394954-32064-70698	68216-1409-45538	3657-80-3235	31-2-19	52865-2876-38987	14531-395-11048	9294-209-2759	92612-6712-68697	7608-153-NA	16941-959-1644	39701-784-15471	6893-97-5982	46890-620-28938	179137-2542-90720	0-0-0	23270-176-13076	1227-56-960	63735-1816-8496	34151-1342-NA	3053-93-2380	29738-793-23527	1550-20-1139
2020-07-03	16:56:16	2020-07-16 16:55:11	41865-1006-22082	1060-15-539	91872-1798-10478	22622-281-16164	0-0-NA	250514-6315-NA	33595-1701-4541	46717-4335-8210	11923-512-6692	10435-555-1497	178594-3684-NA	90493-2857-NA	280-5-179	975-19-746	6994-93-2801	145750-7005-NA	46915-2681-35756	30463-721-24338	15659-282-842	16376-585-4747	63289-3278-43026	3373-105-2731	68961-3223-5023	109628-8149-NA	72175-6215-51099	37624-1503-32347	29684-1103-19388	23160-1047-NA	1128-23-678	19660-284-14022	20718-528-727	5857-376-4508	172742-15164-30464	12776-511-5627	395872-32137-70794	70262-1419-45538	3722-80-3266	31-2-19	55257-2903-39423	15069-398-11519	9636-209-2759	93392-6746-69217	7683-154-NA	16991-960-1657	41532-793-16994	6978-97-6049	48712-633-29591	185591-2592-93572	0-0-0	23866-181-13408	1236-56-967	64393-1845-8711	34778-1352-NA	3126-93-2396	30317-796-24043	1582-20-1154
2020-07-04	16:56:16	2020-07-16 16:55:11	42862-1007-22082	1107-16-544	94567-1817-10903	23209-286-16726	0-0-NA	252895-6334-NA	33849-1701-4557	46717-4335-8210	11996-512-6711	10447-557-1523	190052-3702-NA	93319-2857-NA	280-5-179	999-19-754	7370-93-2831	146612-7014-NA	47432-2687-36076	31061-721-24604	15911-283-842	16376-585-4747	63289-3278-43026	3397-107-2751	69341-3236-5025	109838-8172-93157	72581-6218-52841	37624-1503-32347	30674-1107-19388	23583-1050-NA	1167-23-678	19827-284-14200	21575-530-727	5872-379-4597	173033-15189-30565	13063-513-5802	396598-32157-70877	71670-1422-45538	3779-80-3288	31-2-19	56183-2907-39903	15648-398-11965	9930-213-2759	93922-6749-69712	7787-155-NA	16991-960-1657	43386-813-16994	7028-97-6062	50140-637-30043	192153-2607-97430	0-0-0	24542-181-13807	1238-56-999	65109-1849-8741	35247-1354-NA	3205-94-2402	31055-796-24491	1606-20-1169
2020-07-05	16:56:17	2020-07-16 16:55:11	43953-1007-22082	1134-16-544	98103-1825-11361	23814-287-16726	0-0-NA	264681-6373-NA	34048-1701-4568	46717-4335-8210	12128-512-6740	10482-559-1542	200111-3731-NA	95516-2860-NA	280-5-179	1023-19-756	7733-93-2858	147251-7020-NA	48201-2693-36475	31517-721-24739	16081-284-842	16376-585-4747	65226-3288-43026	3415-109-2772	69632-3243-5029	109974-8183-93157	72941-6218-52841	38136-1508-37617	30900-1111-19388	23816-1051-NA	1212-23-678	19929-284-14340	22418-534-727	5897-381-4597	173402-15211-30660	13256-513-5845	397131-32206-70968	72992-1423-45538	3816-80-3324	31-2-19	57150-2911-40460	15931-398-12246	10230-215-2759	94403-6753-70086	7916-155-NA	16991-960-1657	44847-820-16994	7063-97-6063	51316-645-30254	194932-2628-100843	0-0-0	24952-184-14147	1249-56-1007	65748-1853-8784	35898-1359-NA	3262-94-2421	31577-796-24899	1634-20-1172
2020-07-06	16:56:17	2020-07-16 16:55:11	44878-1007-22082	1162-16-548	101455-1829-11836	24253-292-17834	0-0-NA	271035-6441-NA	34240-1691-4603	46976-4338-8210	12293-512-6778	10515-561-1553	206447-3778-NA	97064-2878-NA	301-5-179	1030-19-777	8052-94-2886	147865-7026-NA	48524-2698-36788	31758-723-25121	16638-285-859	17152-593-4785	66327-3296-43026	3423-109-2787	69904-3246-5029	110137-8198-93157	73267-6221-52841	38569-1511-33907	31257-1114-22167	24211-1051-NA	1249-23-678	20046-283-14641	22909-537-742	5914-382-4684	173611-15229-30729	13507-515-5860	397649-32219-71040	74775-1432-55318	3849-80-3350	31-2-19	57956-2927-40813	16362-399-12432	10395-215-2846	95100-6754-70437	8585-155-NA	16991-960-1657	46380-827-16994	7105-97-6063	52039-652-31020	205642-2677-103782	0-0-0	25469-190-14448	1251-56-1022	66102-1853-8809	36985-1369-NA	3442-95-2518	32061-796-25242	1675-20-1172
2020-07-07	16:56:17	2020-07-16 16:55:11	45785-1033-22082	1180-17-560	105094-1927-12260	24512-301-17834	0-0-NA	284012-6573-NA	34647-1696-4636	47033-4338-8210	12414-514-6815	10569-561-1574	213794-3841-NA	100470-2899-NA	303-5-184	1071-19-781	8539-94-2907	149574-7273-NA	48626-2717-36999	32153-732-25594	16860-289-859	17519-602-4841	68263-3319-43026	3440-110-2816	70396-3266-5036	110338-8213-93157	73900-6251-52841	39133-1514-34377	32214-1158-22167	24918-1067-NA	1327-23-716	20201-282-14759	23785-548-743	5932-384-4706	173878-15281-30774	13727-519-5902	398237-32243-71091	76290-1446-55318	3898-84-3413	31-2-19	58904-2970-41438	17220-404-13005	10605-220-2877	95898-6787-70437	8714-157-NA	17154-969-1677	47352-846-19181	7163-98-6190	53514-665-31827	216026-2778-108485	0-0-0	26033-194-14764	1254-56-1039	66740-1881-8913	37420-1384-NA	3505-95-2535	32556-805-25758	1709-21-1274
2020-07-08	16:56:17	2020-07-16 16:55:11	46962-1058-22082	1222-17-563	108614-1963-12803	25246-305-18725	0-0-NA	292560-6718-NA	35099-1704-4669	47108-4343-8210	12462-515-6893	10642-564-1625	223783-3889-NA	103890-2922-NA	307-5-202	1094-19-797	8969-98-2932	150554-7309-NA	49063-2732-37462	32624-736-25974	17332-289-879	17919-608-4912	70151-3339-46334	3460-110-2856	70861-3275-5085	110602-8243-94347	74551-6262-52841	39589-1523-34902	32888-1188-22167	25590-1069-NA	1371-23-759	20425-282-14927	24301-553-754	5952-386-4758	174039-15332-30844	14017-527-5986	398929-32251-71185	77687-1462-55318	3971-85-3447	31-2-19	60181-2991-42111	17894-407-13538	10817-224-2877	96725-6812-70953	8745-159-NA	17204-971-1683	48909-884-19181	7242-98-6280	55986-685-32736	224929-2875-113284	0-0-0	26755-201-15178	1256-56-1049	67375-1905-9011	37941-1394-NA	3707-95-2648	33154-807-26305	1740-21-1291
2020-07-09	16:56:18	2020-07-16 16:55:11	49174-1068-25783	1268-17-571	112671-2038-13341	26052-309-19992	0-0-NA	302484-6859-NA	35507-1706-4669	47209-4348-8351	12531-517-6901	10679-568-1662	232718-4009-NA	106727-2930-NA	309-5-202	1130-19-811	9429-100-2978	151572-7329-NA	49575-2739-37795	33254-741-26340	17785-293-879	18245-612-4939	71994-3355-46334	3486-111-2901	71447-3288-5132	110897-8268-94347	75063-6271-52841	40163-1528-35193	33591-1204-22167	26410-1073-NA	1466-25-796	20623-284-15031	24904-571-759	5973-387-4817	174270-15448-30938	14251-533-6051	399513-32283-71279	79656-1477-55318	4071-85-3464	31-2-19	61331-3006-42111	18497-410-14100	11188-230-2977	97542-6848-71507	8862-159-NA	17243-974-1684	50691-905-19181	7336-101-6331	57591-710-33609	236541-3006-118326	0-0-0	27356-205-15661	1272-56-1054	67988-1937-9065	38581-1409-NA	3826-95-2718	33908-809-26792	1769-21-1313
2020-07-10	16:56:18	2020-07-16 16:55:11	50508-1104-25783	1323-17-588	116892-2082-13853	26803-313-20642	0-0-NA	310885-6955-NA	36173-1724-4691	47287-4348-8351	12652-517-6949	10743-568-1703	244151-4102-NA	111217-2965-NA	310-5-202	1158-19-840	9929-101-3022	152899-7345-NA	50300-2748-38120	34172-743-25891	18303-293-905	18672-620-5258	74636-3380-46334	3499-111-2931	71910-3303-5157	111110-8296-94347	75685-6285-52841	40767-1533-35442	34622-1215-22167	27069-1084-NA	1593-28-855	20777-286-15206	25908-579-764	5991-390-4831	174628-15479-31014	14549-539-6118	400299-32331-71371	82032-1497-55318	4155-85-3496	31-2-19	62856-3032-43435	19092-416-14648	11454-232-3009	98482-6880-72284	9137-159-NA	17312-976-1685	52419-929-20956	7401-107-6408	59546-723-34740	244756-3062-122996	0-0-0	28223-207-16261	1277-56-1066	68931-1958-9189	39218-1424-NA	3983-95-2756	34753-814-27329	1790-21-1327
2020-07-11	16:56:18	2020-07-16 16:55:11	51947-1114-25783	1385-17-598	119930-2151-14394	27864-319-20642	0-0-NA	318761-7027-NA	36573-1725-4728	47287-4348-8351	12743-517-7002	10801-568-1717	254511-4197-NA	114401-2996-NA	310-5-202	1200-19-847	10506-102-3066	154094-7369-NA	51079-2756-38441	34658-748-26104	18687-295-905	19121-622-5322	76803-3403-46334	3520-112-2972	72467-3310-5190	111398-8310-94347	76370-6313-53867	41571-1537-36012	35419-1230-22167	27606-1091-NA	1677-29-864	20998-285-15499	26838-592-764	6024-391-4897	174959-15525-31092	14773-543-6181	401029-32343-71477	83906-1513-55318	4243-87-3533	33-2-19	64214-3036-44101	19779-421-15136	11851-232-3009	99216-6897-72910	9366-167-NA	17312-976-1685	54699-951-20956	7454-109-6470	61006-738-35435	254415-3138-127880	0-0-0	28855-212-16897	1283-56-1066	69782-1962-9271	39218-1424-NA	4146-96-2763	35679-821-27909	1839-21-1361
2020-07-12	16:56:19	2020-07-16 16:55:11	53587-1121-25783	1479-17-615	122467-2237-14829	28367-321-21591	0-0-NA	324543-7051-NA	36895-1725-4749	47287-4348-8351	12804-517-7120	10847-568-1737	269811-4242-NA	116935-3003-NA	310-5-202	1220-19-872	10903-102-3114	155048-7388-NA	51612-2760-38623	35410-752-26234	18981-297-905	19389-625-5322	78122-3416-46334	3539-114-2994	73109-3319-5230	111597-8325-94347	76776-6314-53867	42281-1540-36582	36287-1249-22167	27880-1092-NA	1758-29-865	21172-285-15724	27683-593-764	6054-391-5013	175298-15525-31190	15028-545-6271	401706-32350-71565	85771-1522-55318	4334-87-3570	33-2-19	65592-3058-44663	20235-422-15485	12170-234-3009	99794-6904-73354	9654-167-NA	17312-976-1685	56648-961-20957	7499-109-6522	61960-741-35855	262762-3216-132638	0-0-0	29484-215-17303	1296-56-1089	70670-1966-9310	40656-1438-NA	4244-96-2806	36448-820-28318	1862-21-1372
2020-07-13	16:56:20	2020-07-16 16:55:11	55545-1124-25783	1539-17-620	123824-2246-15254	28939-323-22106	0-0-NA	333357-7089-NA	37218-1727-4780	47510-4371-8351	12879-517-7139	10906-568-1756	282435-4277-NA	120572-3026-NA	312-5-202	1243-22-890	11404-102-3179	155931-7394-NA	52037-2762-38914	35631-755-26664	19645-298-920	19653-629-5344	79827-3423-46334	3558-114-3008	73527-3325-5230	111827-8330-94347	77198-6321-53867	42772-1542-37199	36680-1250-25932	28289-1105-NA	1843-32-875	21399-288-15860	28515-593-789	6068-391-5027	175522-15560-31261	15291-548-6322	402263-32395-71643	87669-1529-67124	4442-87-3653	33-2-19	66853-3064-45194	20746-424-15815	12438-237-3094	100330-6911-73721	10010-167-NA	17487-984-1691	58168-972-20957	7524-109-6543	65274-749-36996	269778-3276-136419	0-0-0	30030-216-17728	1301-56-1096	71642-1968-9330	41757-1399-NA	4313-97-2825	36942-820-28670	1903-21-1372
2020-07-14	16:56:20	2020-07-16 16:55:11	57255-1164-25783	1579-17-642	128097-2337-15678	29812-331-22844	0-0-NA	346211-7250-NA	37668-1738-4808	47530-4372-8351	12969-518-7184	10946-568-1774	291629-4409-NA	123963-3054-NA	312-5-210	1264-22-911	11720-103-3262	156638-7419-NA	52685-2775-39155	35866-757-26952	19887-299-920	20223-635-5389	82042-3445-46334	3566-114-3062	74260-3334-5238	112130-8340-94347	77864-6326-53867	43170-1548-37749	37542-1272-25932	29240-1114-NA	1952-34-884	21717-286-16025	29619-612-800	6091-392-5056	175915-15582-31318	15514-551-6363	403175-32408-71692	90000-1571-67124	4493-88-3685	36-2-19	67995-3069-46282	21740-428-16635	12805-244-3129	101266-6931-74436	10123-169-NA	17588-985-1692	60389-993-23849	7572-109-6599	66788-767-38272	279577-3362-142398	0-0-0	30478-226-18111	1305-56-1099	72443-1977-9423	42304-1404-NA	4407-97-2982	37906-826-29275	1950-22-1462
2020-07-15	16:56:21	2020-07-16 16:55:11	59067-1211-29736	1631-17-669	131354-2434-16155	30297-335-23523	0-0-NA	354885-7375-NA	38137-1744-4844	47636-4380-8351	13050-521-7236	11026-571-1809	301810-4521-NA	127838-3091-NA	313-5-213	1292-22-921	12449-110-3360	157825-7427-NA	53370-2785-39571	36536-777-27177	20349-304-948	20677-645-5475	84131-3461-53288	3578-114-3079	75016-3341-5238	112347-8368-95390	78913-6330-53867	43742-1558-38179	38567-1290-25932	30057-1119-NA	2096-34-915	21979-291-16205	30468-618-826	6113-394-5101	176278-15634-31400	15841-557-6429	404006-32427-71782	91837-1589-67124	4565-88-3760	36-2-29	69311-3075-47303	22814-432-17366	13081-247-3129	102269-6957-74436	10379-171-NA	17640-987-1707	62245-998-23849	7652-111-6663	69061-783-39857	289837-3498-149276	0-0-0	30891-233-18593	1318-56-1104	73527-1992-9527	43046-1421-NA	4557-98-2999	38727-827-29923	1985-22-1506
2020-07-16	16:56:21	2020-07-16 16:55:11	59067-1211-29736	1631-17-669	131354-2434-16155	30297-335-23523	0-0-NA	354885-7375-NA	38137-1744-4844	47636-4380-8351	13050-521-7236	11026-571-1809	301810-4521-NA	127838-3091-NA	313-5-213	1292-22-921	12449-110-3360	157825-7427-NA	53370-2785-39571	36536-777-27177	20349-304-948	20677-645-5475	84131-3461-53288	3578-114-3079	75016-3341-5238	112347-8368-95390	78913-6330-53867	43742-1558-38179	38567-1290-25932	30057-1119-NA	2096-34-915	21979-291-16205	30468-618-826	6113-394-5101	176278-15634-31400	15841-557-6429	404006-32427-71782	91837-1589-67124	4565-88-3760	36-2-29	69311-3075-47303	22814-432-17366	13081-247-3129	102269-6957-74436	10379-171-NA	17640-987-1707	62245-998-23849	7652-111-6663	69061-783-39857	289837-3498-149276	0-0-0	30891-233-18593	1318-56-1104	73527-1992-9527	43046-1421-NA	4557-98-2999	38727-827-29923	1985-22-1506
2020-07-16	16:57:23	2020-07-16 16:55:11	59067-1211-29736	1631-17-669	131354-2434-16155	30297-335-23523	0-0-NA	354885-7375-NA	38137-1744-4844	47636-4380-8351	13050-521-7236	11026-571-1809	301810-4521-NA	127838-3091-NA	313-5-213	1292-22-921	12449-110-3360	157825-7427-NA	53370-2785-39571	36536-777-27177	20349-304-948	20677-645-5475	84131-3461-53288	3578-114-3079	75016-3341-5238	112347-8368-95390	78913-6330-53867	43742-1558-38179	38567-1290-25932	30057-1119-NA	2096-34-915	21979-291-16205	30468-618-826	6113-394-5101	176278-15634-31400	15841-557-6429	404006-32427-71782	91837-1589-67124	4565-88-3760	36-2-29	69311-3075-47303	22814-432-17366	13081-247-3129	102269-6957-74436	10379-171-NA	17640-987-1707	62245-998-23849	7652-111-6663	69061-783-39857	289837-3498-149276	0-0-0	30891-233-18593	1318-56-1104	73527-1992-9527	43046-1421-NA	4557-98-2999	38727-827-29923	1985-22-1506
